Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Minisector
3025.3627777777774,326,-2313,1032,LEC,16,#FFD700,0 days 00:00:44.400000,15
3026.268333333333,326,-2307,1037,LEC,16,#FFD700,0 days 00:00:44.410000,15
3038.946111111111,326,-2207,1114,LEC,16,#FFD700,0 days 00:00:44.550000,15
3061.5849999999996,326,-2037,1258,LEC,16,#FFD700,0 days 00:00:44.800000,15
3067.9238888888885,326,-1988,1305,LEC,16,#FFD700,0 days 00:00:44.870000,15
3079.732222222222,327,-1887,1402,LEC,16,#FFD700,0 days 00:00:45,15
3082.548055555555,327,-1860,1430,LEC,16,#FFD700,0 days 00:00:45.031000,15
3097.898888888889,327,-1688,1607,LEC,16,#FFD700,0 days 00:00:45.200000,15
3100.6238888888884,327,-1663,1635,LEC,16,#FFD700,0 days 00:00:45.230000,15
3119.6988888888886,327,-1559,1745,LEC,16,#FFD700,0 days 00:00:45.440000,15
3140.462777777778,325,-1469,1850,LEC,16,#FFD700,0 days 00:00:45.670000,15
3161.9961111111106,323,-1282,2069,LEC,16,#FFD700,0 days 00:00:45.910000,16
3162.8905555555557,322,-1276,2075,LEC,16,#FFD700,0 days 00:00:45.920000,16
3183.0388888888892,314,-1192,2179,LEC,16,#FFD700,0 days 00:00:46.151000,16
3197.4508333333333,307,-1111,2284,LEC,16,#FFD700,0 days 00:00:46.320000,16
3210.028611111111,283,-1024,2401,LEC,16,#FFD700,0 days 00:00:46.480000,16
3213.9036111111113,279,-1001,2433,LEC,16,#FFD700,0 days 00:00:46.530000,16
3222.306388888889,275,-955,2498,LEC,16,#FFD700,0 days 00:00:46.640000,16
3224.605555555556,267,-942,2521,LEC,16,#FFD700,0 days 00:00:46.671000,16
3239.641944444445,259,-838,2721,LEC,16,#FFD700,0 days 00:00:46.880000,16
3241.7669444444446,255,-829,2743,LEC,16,#FFD700,0 days 00:00:46.910000,16
3256.4086111111114,251,-807,2812,LEC,16,#FFD700,0 days 00:00:47.120000,16
3259.839166666667,247,-806,2831,LEC,16,#FFD700,0 days 00:00:47.170000,16
3274.750277777778,244,-795,2978,LEC,16,#FFD700,0 days 00:00:47.390000,16
3283.453055555556,241,-804,3103,LEC,16,#FFD700,0 days 00:00:47.520000,16
3293.4947222222227,241,-822,3241,LEC,16,#FFD700,0 days 00:00:47.670000,16
3307.6113888888895,242,-835,3337,LEC,16,#FFD700,0 days 00:00:47.880000,16
3315.0363888888896,243,-843,3388,LEC,16,#FFD700,0 days 00:00:47.990000,16
3321.1363888888895,244,-850,3443,LEC,16,#FFD700,0 days 00:00:48.080000,16
3328.591944444445,244,-859,3521,LEC,16,#FFD700,0 days 00:00:48.190000,16
3345.6738888888895,245,-868,3689,LEC,16,#FFD700,0 days 00:00:48.441000,16
3346.2813888888895,243,-869,3695,LEC,16,#FFD700,0 days 00:00:48.450000,16
3359.737222222223,241,-869,3810,LEC,16,#FFD700,0 days 00:00:48.651000,16
3364.384444444445,239,-866,3859,LEC,16,#FFD700,0 days 00:00:48.721000,16
3371.626111111112,237,-859,3942,LEC,16,#FFD700,0 days 00:00:48.831000,16
3377.5261111111117,236,-848,4003,LEC,16,#FFD700,0 days 00:00:48.921000,17
3388.1038888888897,238,-820,4101,LEC,16,#FFD700,0 days 00:00:49.081000,17
3390.013055555556,237,-815,4117,LEC,16,#FFD700,0 days 00:00:49.110000,17
3400.501944444445,236,-777,4200,LEC,16,#FFD700,0 days 00:00:49.270000,17
3406.4675,236,-746,4251,LEC,16,#FFD700,0 days 00:00:49.361000,17
3411.029166666667,238,-721,4290,LEC,16,#FFD700,0 days 00:00:49.430000,17
3419.7625000000007,240,-675,4354,LEC,16,#FFD700,0 days 00:00:49.561000,17
3429.737222222223,241,-606,4441,LEC,16,#FFD700,0 days 00:00:49.710000,17
3430.479722222223,243,-599,4449,LEC,16,#FFD700,0 days 00:00:49.721000,17
3443.342222222223,245,-464,4606,LEC,16,#FFD700,0 days 00:00:49.910000,17
3449.6111111111118,248,-419,4656,LEC,16,#FFD700,0 days 00:00:50.001000,17
3460.677777777779,249,-382,4700,LEC,16,#FFD700,0 days 00:00:50.161000,17
3469.7077777777786,252,-347,4743,LEC,16,#FFD700,0 days 00:00:50.290000,17
3488.8327777777786,255,-225,4887,LEC,16,#FFD700,0 days 00:00:50.560000,17
3489.5438888888893,256,-220,4894,LEC,16,#FFD700,0 days 00:00:50.570000,17
3500.9661111111113,257,-138,4994,LEC,16,#FFD700,0 days 00:00:50.730000,17
3503.1161111111114,258,-124,5010,LEC,16,#FFD700,0 days 00:00:50.760000,17
3515.4411111111117,261,-55,5095,LEC,16,#FFD700,0 days 00:00:50.930000,17
3520.5938888888895,265,-23,5132,LEC,16,#FFD700,0 days 00:00:51,17
3534.6327777777783,266,68,5241,LEC,16,#FFD700,0 days 00:00:51.190000,17
3541.3327777777786,268,112,5291,LEC,16,#FFD700,0 days 00:00:51.280000,17
3548.107777777778,271,156,5343,LEC,16,#FFD700,0 days 00:00:51.370000,17
3556.4800000000005,274,209,5406,LEC,16,#FFD700,0 days 00:00:51.480000,17
3560.2994444444453,275,234,5435,LEC,16,#FFD700,0 days 00:00:51.530000,17
3577.9327777777785,276,346,5566,LEC,16,#FFD700,0 days 00:00:51.760000,17
3586.4577777777786,279,403,5633,LEC,16,#FFD700,0 days 00:00:51.870000,17
3596.641111111112,282,474,5715,LEC,16,#FFD700,0 days 00:00:52,18
3600.5577777777785,282,502,5746,LEC,16,#FFD700,0 days 00:00:52.050000,18
3609.205000000001,283,561,5809,LEC,16,#FFD700,0 days 00:00:52.160000,18
3614.727222222223,284,599,5849,LEC,16,#FFD700,0 days 00:00:52.230000,18
3633.727222222223,285,734,5982,LEC,16,#FFD700,0 days 00:00:52.470000,18
3634.524444444445,287,739,5987,LEC,16,#FFD700,0 days 00:00:52.480000,18
3646.482777777779,287,830,6066,LEC,16,#FFD700,0 days 00:00:52.630000,18
3650.482777777779,288,858,6089,LEC,16,#FFD700,0 days 00:00:52.680000,18
3660.9550000000017,290,943,6156,LEC,16,#FFD700,0 days 00:00:52.810000,18
3678.799444444446,292,1184,6322,LEC,16,#FFD700,0 days 00:00:53.030000,18
3682.882777777779,294,1223,6347,LEC,16,#FFD700,0 days 00:00:53.080000,18
3699.3827777777797,297,1296,6391,LEC,16,#FFD700,0 days 00:00:53.280000,18
3708.488333333335,298,1340,6415,LEC,16,#FFD700,0 days 00:00:53.390000,18
3712.6411111111124,299,1366,6429,LEC,16,#FFD700,0 days 00:00:53.440000,18
3733.474444444446,300,1561,6529,LEC,16,#FFD700,0 days 00:00:53.690000,18
3750.1966666666685,301,1760,6617,LEC,16,#FFD700,0 days 00:00:53.890000,18
3752.7216666666686,303,1788,6628,LEC,16,#FFD700,0 days 00:00:53.920000,18
3766.188333333335,303,1926,6683,LEC,16,#FFD700,0 days 00:00:54.080000,18
3786.588333333335,306,2128,6756,LEC,16,#FFD700,0 days 00:00:54.320000,18
3787.5233333333354,306,2139,6760,LEC,16,#FFD700,0 days 00:00:54.331000,18
3816.423333333335,306,2461,6873,LEC,16,#FFD700,0 days 00:00:54.671000,19
3820.601944444446,307,2489,6882,LEC,16,#FFD700,0 days 00:00:54.720000,19
3848.926944444446,309,2641,6934,LEC,16,#FFD700,0 days 00:00:55.050000,19
3851.6136111111127,312,2674,6945,LEC,16,#FFD700,0 days 00:00:55.081000,19
3865.5247222222238,313,2895,7017,LEC,16,#FFD700,0 days 00:00:55.241000,19
3869.7850000000017,313,2954,7037,LEC,16,#FFD700,0 days 00:00:55.290000,19
3879.4666666666685,314,3051,7068,LEC,16,#FFD700,0 days 00:00:55.401000,19
3907.28888888889,313,3197,7114,LEC,16,#FFD700,0 days 00:00:55.721000,19
3909.8102777777794,313,3220,7122,LEC,16,#FFD700,0 days 00:00:55.750000,19
3928.155555555557,313,3426,7189,LEC,16,#FFD700,0 days 00:00:55.961000,19
3928.935555555557,312,3435,7192,LEC,16,#FFD700,0 days 00:00:55.970000,19
3959.258055555557,311,3691,7276,LEC,16,#FFD700,0 days 00:00:56.321000,19
3960.0205555555567,305,3698,7279,LEC,16,#FFD700,0 days 00:00:56.330000,19
3976.6872222222237,300,3861,7330,LEC,16,#FFD700,0 days 00:00:56.530000,19
3982.505277777779,295,3938,7351,LEC,16,#FFD700,0 days 00:00:56.601000,19
3993.6802777777793,270,4104,7396,LEC,16,#FFD700,0 days 00:00:56.750000,19
4008.0400000000013,245,4205,7418,LEC,16,#FFD700,0 days 00:00:56.961000,19
4015.034166666668,231,4246,7425,LEC,16,#FFD700,0 days 00:00:57.070000,19
4020.459166666668,217,4290,7432,LEC,16,#FFD700,0 days 00:00:57.160000,19
4033.173055555557,199,4423,7457,LEC,16,#FFD700,0 days 00:00:57.390000,20
4033.6758333333346,181,4428,7457,LEC,16,#FFD700,0 days 00:00:57.400000,20
4044.3452777777793,167,4533,7479,LEC,16,#FFD700,0 days 00:00:57.630000,20
4048.170277777779,153,4571,7486,LEC,16,#FFD700,0 days 00:00:57.720000,20
4050.239722222224,149,4592,7490,LEC,16,#FFD700,0 days 00:00:57.770000,20
4056.2813888888904,145,4649,7497,LEC,16,#FFD700,0 days 00:00:57.920000,20
4058.170277777779,136,4668,7499,LEC,16,#FFD700,0 days 00:00:57.970000,20
4064.9258333333346,128,4736,7501,LEC,16,#FFD700,0 days 00:00:58.160000,20
4067.3369444444456,124,4760,7501,LEC,16,#FFD700,0 days 00:00:58.230000,20
4074.3369444444456,120,4828,7492,LEC,16,#FFD700,0 days 00:00:58.440000,20
4074.6675000000014,119,4832,7492,LEC,16,#FFD700,0 days 00:00:58.450000,20
4080.600277777779,118,4894,7474,LEC,16,#FFD700,0 days 00:00:58.631000,20
4082.192777777779,117,4906,7468,LEC,16,#FFD700,0 days 00:00:58.680000,20
4085.0927777777792,116,4927,7458,LEC,16,#FFD700,0 days 00:00:58.770000,20
4090.2358333333345,115,4964,7429,LEC,16,#FFD700,0 days 00:00:58.931000,20
4092.4208333333345,114,4977,7415,LEC,16,#FFD700,0 days 00:00:59,20
4098.531944444446,110,5012,7362,LEC,16,#FFD700,0 days 00:00:59.200000,20
4098.874166666668,112,5015,7358,LEC,16,#FFD700,0 days 00:00:59.211000,20
4107.392500000002,114,5063,7234,LEC,16,#FFD700,0 days 00:00:59.480000,20
4107.743888888891,115,5065,7231,LEC,16,#FFD700,0 days 00:00:59.491000,20
4116.193888888891,117,5077,7193,LEC,16,#FFD700,0 days 00:00:59.751000,20
4116.4913888888905,119,5077,7191,LEC,16,#FFD700,0 days 00:00:59.760000,20
4125.901111111113,125,5105,7100,LEC,16,#FFD700,0 days 00:01:00.031000,20
4127.69777777778,132,5111,7077,LEC,16,#FFD700,0 days 00:01:00.080000,20
4135.727500000003,137,5141,6978,LEC,16,#FFD700,0 days 00:01:00.291000,20
4141.646111111114,143,5152,6934,LEC,16,#FFD700,0 days 00:01:00.440000,20
4147.104444444447,150,5162,6900,LEC,16,#FFD700,0 days 00:01:00.571000,20
4153.602500000003,157,5176,6849,LEC,16,#FFD700,0 days 00:01:00.720000,20
4161.06916666667,168,5197,6770,LEC,16,#FFD700,0 days 00:01:00.880000,20
4161.585555555558,169,5199,6764,LEC,16,#FFD700,0 days 00:01:00.891000,20
4168.6630555555585,171,5226,6656,LEC,16,#FFD700,0 days 00:01:01.040000,20
4174.120555555559,177,5244,6589,LEC,16,#FFD700,0 days 00:01:01.151000,20
4184.802777777781,184,5256,6533,LEC,16,#FFD700,0 days 00:01:01.360000,20
4187.4661111111145,188,5260,6519,LEC,16,#FFD700,0 days 00:01:01.411000,20
4204.6216666666705,193,5296,6360,LEC,16,#FFD700,0 days 00:01:01.731000,20
4206.27166666667,198,5299,6344,LEC,16,#FFD700,0 days 00:01:01.761000,20
4217.0911111111145,205,5325,6241,LEC,16,#FFD700,0 days 00:01:01.951000,20
4224.7466666666705,212,5352,6135,LEC,16,#FFD700,0 days 00:01:02.081000,20
4232.415000000004,214,5379,6036,LEC,16,#FFD700,0 days 00:01:02.210000,20
4239.0750000000035,216,5392,5985,LEC,16,#FFD700,0 days 00:01:02.321000,20
4249.355833333337,219,5407,5930,LEC,16,#FFD700,0 days 00:01:02.490000,21
4264.155833333336,222,5443,5787,LEC,16,#FFD700,0 days 00:01:02.730000,21
4268.593333333336,225,5454,5743,LEC,16,#FFD700,0 days 00:01:02.801000,21
4278.593333333336,225,5481,5648,LEC,16,#FFD700,0 days 00:01:02.961000,21
4281.669444444447,226,5490,5619,LEC,16,#FFD700,0 days 00:01:03.010000,21
4292.956388888892,227,5521,5510,LEC,16,#FFD700,0 days 00:01:03.189000,21
4303.897500000004,229,5544,5403,LEC,16,#FFD700,0 days 00:01:03.361000,21
4306.987222222226,227,5549,5374,LEC,16,#FFD700,0 days 00:01:03.410000,21
4318.924722222226,225,5560,5257,LEC,16,#FFD700,0 days 00:01:03.601000,21
4323.198888888893,223,5562,5213,LEC,16,#FFD700,0 days 00:01:03.670000,21
4330.5655555555595,221,5558,5128,LEC,16,#FFD700,0 days 00:01:03.790000,21
4336.0655555555595,220,5544,5057,LEC,16,#FFD700,0 days 00:01:03.880000,21
4345.798888888893,219,5502,4929,LEC,16,#FFD700,0 days 00:01:04.040000,21
4348.8266666666705,218,5490,4899,LEC,16,#FFD700,0 days 00:01:04.090000,21
4360.332222222226,218,5450,4826,LEC,16,#FFD700,0 days 00:01:04.280000,21
4370.673888888893,219,5409,4777,LEC,16,#FFD700,0 days 00:01:04.450000,21
4382.337777777781,221,5335,4693,LEC,16,#FFD700,0 days 00:01:04.640000,21
4385.421111111114,222,5308,4667,LEC,16,#FFD700,0 days 00:01:04.690000,21
4397.2433333333365,224,5179,4560,LEC,16,#FFD700,0 days 00:01:04.880000,21
4397.930833333337,225,5173,4555,LEC,16,#FFD700,0 days 00:01:04.891000,21
4409.848333333337,227,5084,4489,LEC,16,#FFD700,0 days 00:01:05.080000,21
4420.070555555559,230,5026,4454,LEC,16,#FFD700,0 days 00:01:05.240000,21
4424.5622222222255,231,4994,4435,LEC,16,#FFD700,0 days 00:01:05.310000,21
4437.50666666667,233,4882,4371,LEC,16,#FFD700,0 days 00:01:05.510000,21
4447.9066666666695,234,4789,4322,LEC,16,#FFD700,0 days 00:01:05.670000,21
4448.5622222222255,236,4783,4319,LEC,16,#FFD700,0 days 00:01:05.680000,21
4462.328888888892,236,4659,4258,LEC,16,#FFD700,0 days 00:01:05.890000,21
4464.303888888892,237,4634,4246,LEC,16,#FFD700,0 days 00:01:05.920000,21
4474.926111111115,239,4488,4174,LEC,16,#FFD700,0 days 00:01:06.080000,22
4475.590000000004,239,4481,4171,LEC,16,#FFD700,0 days 00:01:06.090000,22
4490.859444444448,239,4371,4119,LEC,16,#FFD700,0 days 00:01:06.320000,22
4500.651111111115,235,4312,4093,LEC,16,#FFD700,0 days 00:01:06.470000,22
4506.451111111115,232,4265,4071,LEC,16,#FFD700,0 days 00:01:06.560000,22
4517.74555555556,214,4157,4023,LEC,16,#FFD700,0 days 00:01:06.750000,22
4522.64555555556,196,4115,4003,LEC,16,#FFD700,0 days 00:01:06.840000,22
4530.228888888893,182,4045,3966,LEC,16,#FFD700,0 days 00:01:06.990000,22
4536.3316666666715,169,3956,3911,LEC,16,#FFD700,0 days 00:01:07.120000,22
4540.256666666671,157,3906,3879,LEC,16,#FFD700,0 days 00:01:07.210000,22
4547.909444444449,145,3872,3857,LEC,16,#FFD700,0 days 00:01:07.400000,22
4551.359444444449,138,3859,3848,LEC,16,#FFD700,0 days 00:01:07.490000,22
4558.673611111116,131,3796,3806,LEC,16,#FFD700,0 days 00:01:07.691000,22
4563.847222222227,125,3754,3773,LEC,16,#FFD700,0 days 00:01:07.840000,22
4566.88055555556,120,3733,3754,LEC,16,#FFD700,0 days 00:01:07.931000,22
4572.648333333338,116,3693,3712,LEC,16,#FFD700,0 days 00:01:08.110000,22
4575.479444444449,112,3674,3685,LEC,16,#FFD700,0 days 00:01:08.201000,22
4582.31555555556,107,3639,3611,LEC,16,#FFD700,0 days 00:01:08.431000,22
4584.865555555561,102,3632,3588,LEC,16,#FFD700,0 days 00:01:08.521000,22
4592.263055555561,99,3631,3533,LEC,16,#FFD700,0 days 00:01:08.790000,22
4594.689722222227,96,3633,3508,LEC,16,#FFD700,0 days 00:01:08.881000,22
4596.484166666672,95,3636,3490,LEC,16,#FFD700,0 days 00:01:08.949000,22
4600.975277777783,94,3649,3444,LEC,16,#FFD700,0 days 00:01:09.121000,22
4602.228611111116,94,3654,3433,LEC,16,#FFD700,0 days 00:01:09.169000,22
4607.999166666672,94,3680,3382,LEC,16,#FFD700,0 days 00:01:09.390000,22
4609.330833333339,94,3687,3370,LEC,16,#FFD700,0 days 00:01:09.441000,22
4613.262777777783,95,3711,3340,LEC,16,#FFD700,0 days 00:01:09.590000,22
4613.5561111111165,96,3712,3337,LEC,16,#FFD700,0 days 00:01:09.601000,22
4620.878888888895,98,3764,3284,LEC,16,#FFD700,0 days 00:01:09.870000,22
4623.43194444445,101,3789,3262,LEC,16,#FFD700,0 days 00:01:09.961000,22
4627.695000000005,103,3831,3229,LEC,16,#FFD700,0 days 00:01:10.110000,22
4629.196666666672,106,3841,3221,LEC,16,#FFD700,0 days 00:01:10.161000,22
4635.6988888888945,112,3882,3194,LEC,16,#FFD700,0 days 00:01:10.370000,22
4640.657222222228,119,3950,3152,LEC,16,#FFD700,0 days 00:01:10.520000,22
4644.415555555561,123,3999,3124,LEC,16,#FFD700,0 days 00:01:10.630000,22
4646.17944444445,127,4014,3114,LEC,16,#FFD700,0 days 00:01:10.680000,22
4657.135000000006,136,4064,3086,LEC,16,#FFD700,0 days 00:01:10.970000,22
4663.21833333334,146,4112,3054,LEC,16,#FFD700,0 days 00:01:11.120000,22
4665.273888888895,148,4130,3042,LEC,16,#FFD700,0 days 00:01:11.170000,22
4669.857222222228,150,4166,3013,LEC,16,#FFD700,0 days 00:01:11.280000,22
4678.579444444451,157,4227,2955,LEC,16,#FFD700,0 days 00:01:11.480000,22
4680.773888888895,158,4242,2940,LEC,16,#FFD700,0 days 00:01:11.530000,22
4685.632222222229,159,4272,2904,LEC,16,#FFD700,0 days 00:01:11.640000,23
4688.787777777784,160,4292,2879,LEC,16,#FFD700,0 days 00:01:11.711000,23
4696.3927777777835,162,4340,2804,LEC,16,#FFD700,0 days 00:01:11.880000,23
4700.487777777784,162,4364,2766,LEC,16,#FFD700,0 days 00:01:11.971000,23
4707.2341666666725,163,4394,2712,LEC,16,#FFD700,0 days 00:01:12.120000,23
4718.300833333339,166,4429,2623,LEC,16,#FFD700,0 days 00:01:12.360000,23
4719.684166666672,166,4434,2608,LEC,16,#FFD700,0 days 00:01:12.390000,23
4728.961944444451,167,4459,2482,LEC,16,#FFD700,0 days 00:01:12.590000,23
4729.428611111117,168,4459,2475,LEC,16,#FFD700,0 days 00:01:12.600000,23
4738.873055555561,170,4459,2368,LEC,16,#FFD700,0 days 00:01:12.800000,23
4745.1202777777835,173,4452,2311,LEC,16,#FFD700,0 days 00:01:12.930000,23
4754.46194444445,177,4440,2244,LEC,16,#FFD700,0 days 00:01:13.120000,23
4762.46194444445,180,4424,2188,LEC,16,#FFD700,0 days 00:01:13.280000,23
4763.978611111116,182,4421,2176,LEC,16,#FFD700,0 days 00:01:13.310000,23
4776.7563888888935,184,4378,2055,LEC,16,#FFD700,0 days 00:01:13.560000,23
4777.275833333338,187,4376,2051,LEC,16,#FFD700,0 days 00:01:13.570000,23
4785.720277777783,190,4341,1975,LEC,16,#FFD700,0 days 00:01:13.730000,23
4789.492500000005,194,4324,1944,LEC,16,#FFD700,0 days 00:01:13.800000,23
4798.8975000000055,198,4272,1865,LEC,16,#FFD700,0 days 00:01:13.971000,23
4811.2419444444495,202,4164,1733,LEC,16,#FFD700,0 days 00:01:14.191000,23
4814.059444444449,207,4146,1712,LEC,16,#FFD700,0 days 00:01:14.240000,23
4825.892777777783,213,4096,1657,LEC,16,#FFD700,0 days 00:01:14.440000,23
4826.555833333338,217,4093,1654,LEC,16,#FFD700,0 days 00:01:14.451000,23
4843.144166666672,222,3981,1534,LEC,16,#FFD700,0 days 00:01:14.720000,23
4843.834722222227,226,3977,1529,LEC,16,#FFD700,0 days 00:01:14.731000,23
4861.084722222228,230,3861,1409,LEC,16,#FFD700,0 days 00:01:15.001000,23
4864.293055555561,231,3837,1384,LEC,16,#FFD700,0 days 00:01:15.051000,23
4875.943055555561,233,3738,1282,LEC,16,#FFD700,0 days 00:01:15.231000,23
4876.595833333339,235,3732,1276,LEC,16,#FFD700,0 days 00:01:15.241000,23
4894.379722222228,238,3616,1159,LEC,16,#FFD700,0 days 00:01:15.510000,23
4897.808055555562,242,3595,1138,LEC,16,#FFD700,0 days 00:01:15.561000,23
4905.286666666672,247,3549,1091,LEC,16,#FFD700,0 days 00:01:15.670000,24
4931.359722222228,253,3320,857,LEC,16,#FFD700,0 days 00:01:16.041000,24
4931.999722222228,256,3316,853,LEC,16,#FFD700,0 days 00:01:16.050000,24
4960.238611111117,260,3171,705,LEC,16,#FFD700,0 days 00:01:16.441000,24
4960.891111111117,261,3166,700,LEC,16,#FFD700,0 days 00:01:16.450000,24
4976.902222222228,262,3003,533,LEC,16,#FFD700,0 days 00:01:16.670000,24
4983.575555555562,264,2966,495,LEC,16,#FFD700,0 days 00:01:16.761000,24
4994.585000000006,266,2930,459,LEC,16,#FFD700,0 days 00:01:16.910000,24
4998.3816666666735,268,2910,439,LEC,16,#FFD700,0 days 00:01:16.961000,24
5010.3816666666735,270,2826,354,LEC,16,#FFD700,0 days 00:01:17.121000,24
5015.595000000007,272,2783,310,LEC,16,#FFD700,0 days 00:01:17.190000,24
5037.66722222223,274,2576,98,LEC,16,#FFD700,0 days 00:01:17.480000,24
5039.958888888897,275,2560,81,LEC,16,#FFD700,0 days 00:01:17.510000,24
5056.117222222229,277,2484,4,LEC,16,#FFD700,0 days 00:01:17.720000,24
5071.561666666674,278,2393,-86,LEC,16,#FFD700,0 days 00:01:17.920000,24
5072.339444444452,280,2386,-94,LEC,16,#FFD700,0 days 00:01:17.930000,24
5087.275555555563,283,2218,-265,LEC,16,#FFD700,0 days 00:01:18.120000,24
5088.0644444444515,284,2211,-273,LEC,16,#FFD700,0 days 00:01:18.130000,24
5103.1588888888955,286,2128,-358,LEC,16,#FFD700,0 days 00:01:18.320000,24
5119.900555555563,287,2058,-434,LEC,16,#FFD700,0 days 00:01:18.530000,24
5131.94222222223,289,1950,-547,LEC,16,#FFD700,0 days 00:01:18.680000,24
5137.581111111119,290,1904,-596,LEC,16,#FFD700,0 days 00:01:18.750000,24
5148.125555555563,292,1844,-657,LEC,16,#FFD700,0 days 00:01:18.880000,24
5163.670833333341,293,1746,-761,LEC,16,#FFD700,0 days 00:01:19.071000,24
5174.205833333342,294,1603,-910,LEC,16,#FFD700,0 days 00:01:19.200000,24
5181.555833333342,294,1506,-1014,LEC,16,#FFD700,0 days 00:01:19.290000,24
5203.605833333341,294,1357,-1170,LEC,16,#FFD700,0 days 00:01:19.560000,24
5222.516944444453,296,1294,-1236,LEC,16,#FFD700,0 days 00:01:19.790000,24
5223.344722222229,298,1290,-1239,LEC,16,#FFD700,0 days 00:01:19.800000,24
5224.424444444452,299,1284,-1243,LEC,16,#FFD700,0 days 00:01:19.813000,24
