Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
2444.46916666667,234,-4649.575839693603,2627.6687093105024,ALO,14,#0090ff,0 days 00:00:44.453000,411,ALO,234.0,14.0,6
2444.879444444446,232,-4648.0,2627.0,VER,1,#0600ef,0 days 00:00:43.653000,411,ALO,234.0,14.0,6
2456.4988888888906,235,-4734.0,2645.0,VER,1,#0600ef,0 days 00:00:43.831000,413,VER,237.0,1.0,6
2460.6150000000016,239,-4781.0,2654.0,VER,1,#0600ef,0 days 00:00:43.893000,413,VER,237.0,1.0,6
2463.0580555555584,239,-4794.420145803193,2656.526910011381,ALO,14,#0090ff,0 days 00:00:44.733000,414,ALO,239.5,14.0,6
2464.0580555555584,240,-4808.0,2659.0,ALO,14,#0090ff,0 days 00:00:44.748000,414,ALO,239.5,14.0,6
2472.5311111111128,241,-4931.0,2682.0,VER,1,#0600ef,0 days 00:00:44.071000,415,VER,241.0,1.0,6
2476.442777777781,241,-5012.783086551853,2695.361703298212,ALO,14,#0090ff,0 days 00:00:44.933000,416,VER,243.0,1.0,6
2478.795555555559,242,-5045.0,2701.0,ALO,14,#0090ff,0 days 00:00:44.968000,416,VER,243.0,1.0,6
2479.416111111113,243,-4983.0,2691.0,VER,1,#0600ef,0 days 00:00:44.173000,416,VER,243.0,1.0,6
2487.233055555559,243,-5123.073861604039,2714.46309029252,ALO,14,#0090ff,0 days 00:00:45.093000,418,VER,245.0,1.0,6
2490.1688888888907,245,-5051.0,2702.0,VER,1,#0600ef,0 days 00:00:44.331000,418,VER,245.0,1.0,6
2498.033055555559,243,-5158.297315579816,2719.4273076743266,ALO,14,#0090ff,0 days 00:00:45.253000,420,VER,248.0,1.0,6
2498.573333333335,248,-5142.0,2714.0,VER,1,#0600ef,0 days 00:00:44.453000,420,VER,248.0,1.0,6
2507.220555555559,245,-5232.0,2728.0,ALO,14,#0090ff,0 days 00:00:45.388000,421,ALO,245.0,14.0,6
2514.9688888888904,248,-5353.0,2742.0,VER,1,#0600ef,0 days 00:00:44.691000,422,VER,248.0,1.0,6
2517.209444444448,248,-5373.432269958713,2744.0324100018483,ALO,14,#0090ff,0 days 00:00:45.533000,423,VER,248.0,1.0,6
2520.6177777777793,248,-5403.0,2748.0,VER,1,#0600ef,0 days 00:00:44.773000,423,VER,248.0,1.0,6
2520.9983333333366,248,-5430.0,2749.0,ALO,14,#0090ff,0 days 00:00:45.588000,423,VER,248.0,1.0,6
2528.2608333333364,249,-5530.316109728488,2754.204905036207,ALO,14,#0090ff,0 days 00:00:45.693000,425,ALO,249.0,14.0,6
2541.3950000000013,251,-5571.0,2755.0,VER,1,#0600ef,0 days 00:00:45.071000,427,VER,253.0,1.0,6
2542.09416666667,249,-5688.005646548288,2752.0333545263084,ALO,14,#0090ff,0 days 00:00:45.893000,427,VER,253.0,1.0,6
2542.953333333335,255,-5591.0,2754.0,VER,1,#0600ef,0 days 00:00:45.093000,427,VER,253.0,1.0,6
2544.436388888892,248,-5709.0,2751.0,ALO,14,#0090ff,0 days 00:00:45.927000,427,VER,253.0,1.0,6
2553.116388888892,248,-5771.534273656514,2745.824264708696,ALO,14,#0090ff,0 days 00:00:46.053000,429,ALO,248.0,14.0,6
2555.166111111113,247,-5778.0,2744.0,VER,1,#0600ef,0 days 00:00:45.271000,429,ALO,248.0,14.0,6
2567.2047222222254,237,-5858.0,2730.0,ALO,14,#0090ff,0 days 00:00:46.267000,431,ALO,232.0,14.0,6
2568.8441666666695,227,-5871.126630228714,2727.2088142866423,ALO,14,#0090ff,0 days 00:00:46.293000,431,ALO,232.0,14.0,6
2572.6327777777797,240,-5891.0,2723.0,VER,1,#0600ef,0 days 00:00:45.533000,432,VER,234.5,1.0,6
2575.0500000000015,229,-5907.0,2719.0,VER,1,#0600ef,0 days 00:00:45.571000,432,VER,234.5,1.0,6
2578.169722222225,218,-5963.0,2704.0,ALO,14,#0090ff,0 days 00:00:46.447000,433,ALO,218.0,14.0,6
2582.4377777777795,218,-5972.0,2698.0,VER,1,#0600ef,0 days 00:00:45.693000,434,VER,218.0,1.0,6
2583.1625000000026,209,-6026.647699146728,2681.901204934033,ALO,14,#0090ff,0 days 00:00:46.533000,434,VER,218.0,1.0,6
2591.8736111111134,196,-6156.498309267298,2628.3305583321076,ALO,14,#0090ff,0 days 00:00:46.693000,435,VER,214.0,1.0,6
2593.018888888891,214,-6084.0,2661.0,VER,1,#0600ef,0 days 00:00:45.871000,435,VER,214.0,1.0,6
2595.894444444447,193,-6202.0,2608.0,ALO,14,#0090ff,0 days 00:00:46.768000,436,VER,210.0,1.0,6
2596.6355555555574,210,-6118.0,2647.0,VER,1,#0600ef,0 days 00:00:45.933000,436,VER,210.0,1.0,6
2600.380555555558,190,-6238.211464254858,2590.4175068530603,ALO,14,#0090ff,0 days 00:00:46.853000,437,ALO,190.0,14.0,6
2606.4255555555574,198,-6207.0,2605.0,VER,1,#0600ef,0 days 00:00:46.111000,438,VER,192.5,1.0,6
2607.5683333333354,187,-6217.0,2599.0,VER,1,#0600ef,0 days 00:00:46.133000,438,VER,192.5,1.0,6
2612.195833333336,181,-6291.0,2556.0,ALO,14,#0090ff,0 days 00:00:47.088000,439,VER,187.0,1.0,6
2612.434722222225,172,-6292.354399107691,2555.074567959186,ALO,14,#0090ff,0 days 00:00:47.093000,439,VER,187.0,1.0,6
2616.8144444444465,187,-6296.0,2553.0,VER,1,#0600ef,0 days 00:00:46.311000,439,VER,187.0,1.0,6
2620.035000000002,187,-6320.0,2536.0,VER,1,#0600ef,0 days 00:00:46.373000,440,VER,187.0,1.0,6
2621.751388888891,172,-6356.0,2510.0,ALO,14,#0090ff,0 days 00:00:47.288000,440,VER,187.0,1.0,6
2625.8125000000023,172,-6387.039402093425,2484.492146116154,ALO,14,#0090ff,0 days 00:00:47.373000,441,VER,172.0,1.0,6
2626.628333333336,172,-6370.0,2499.0,VER,1,#0600ef,0 days 00:00:46.511000,441,VER,172.0,1.0,6
2634.4783333333357,157,-6428.0,2448.0,VER,1,#0600ef,0 days 00:00:46.691000,442,VER,157.0,1.0,6
2636.7013888888914,140,-6489.3398019368,2383.445235582663,ALO,14,#0090ff,0 days 00:00:47.653000,443,VER,143.0,1.0,6
2637.2513888888916,132,-6494.0,2378.0,ALO,14,#0090ff,0 days 00:00:47.668000,443,VER,143.0,1.0,6
2637.7355555555578,143,-6452.0,2424.0,VER,1,#0600ef,0 days 00:00:46.773000,443,VER,143.0,1.0,6
2642.12777777778,134,-6484.0,2390.0,VER,1,#0600ef,0 days 00:00:46.891000,444,VER,130.0,1.0,6
2646.39777777778,126,-6512.0,2355.0,VER,1,#0600ef,0 days 00:00:47.013000,444,VER,130.0,1.0,6
2648.3472222222244,121,-6525.0,2339.0,VER,1,#0600ef,0 days 00:00:47.071000,445,VER,121.0,1.0,6
2648.962500000003,124,-6572.0,2265.0,ALO,14,#0090ff,0 days 00:00:48.008000,445,VER,121.0,1.0,6
2650.4125000000026,116,-6578.365338392506,2253.731016692718,ALO,14,#0090ff,0 days 00:00:48.053000,445,VER,121.0,1.0,6
2652.92277777778,116,-6552.0,2299.0,VER,1,#0600ef,0 days 00:00:47.213000,446,VER,113.5,1.0,6
2655.32777777778,111,-6565.0,2278.0,VER,1,#0600ef,0 days 00:00:47.291000,446,VER,113.5,1.0,6
2655.345833333336,111,-6593.510074918951,2222.339779962986,ALO,14,#0090ff,0 days 00:00:48.213000,446,VER,113.5,1.0,6
2661.3316666666688,107,-6591.0,2224.0,VER,1,#0600ef,0 days 00:00:47.493000,447,VER,104.0,1.0,6
2661.836666666669,101,-6593.0,2219.0,VER,1,#0600ef,0 days 00:00:47.511000,447,VER,104.0,1.0,6
2662.570833333336,102,-6606.0,2179.0,ALO,14,#0090ff,0 days 00:00:48.468000,447,VER,104.0,1.0,6
2663.2236111111138,94,-6607.267540069433,2173.8084163372173,ALO,14,#0090ff,0 days 00:00:48.493000,447,VER,104.0,1.0,6
2667.4013888888912,94,-6613.868863715813,2134.59122076126,ALO,14,#0090ff,0 days 00:00:48.653000,448,VER,93.5,1.0,6
2667.780555555558,91,-6614.0,2130.0,ALO,14,#0090ff,0 days 00:00:48.668000,448,VER,93.5,1.0,6
2668.7700000000023,96,-6614.0,2132.0,VER,1,#0600ef,0 days 00:00:47.771000,448,VER,93.5,1.0,6
2669.8316666666688,91,-6615.0,2120.0,VER,1,#0600ef,0 days 00:00:47.813000,448,VER,93.5,1.0,6
2672.725000000002,89,-6608.0,2062.0,ALO,14,#0090ff,0 days 00:00:48.868000,449,VER,89.0,1.0,6
2673.3291666666687,87,-6606.953596886141,2055.8237271057387,ALO,14,#0090ff,0 days 00:00:48.893000,449,VER,89.0,1.0,6
2675.765000000002,89,-6613.0,2079.0,VER,1,#0600ef,0 days 00:00:48.053000,449,VER,89.0,1.0,6
2678.551111111113,85,-6607.0,2059.0,VER,1,#0600ef,0 days 00:00:48.171000,450,VER,83.5,1.0,6
2679.5166666666687,81,-6591.0,2021.0,ALO,14,#0090ff,0 days 00:00:49.168000,450,VER,83.5,1.0,6
2680.418888888891,82,-6600.0,2042.0,VER,1,#0600ef,0 days 00:00:48.253000,450,VER,83.5,1.0,6
2682.120833333335,75,-6575.576662890153,1999.4939076820592,ALO,14,#0090ff,0 days 00:00:49.293000,450,VER,83.5,1.0,6
2683.2513888888907,74,-6568.0,1990.0,ALO,14,#0090ff,0 days 00:00:49.348000,451,VER,77.33333333333333,1.0,6
2683.886111111113,79,-6584.0,2010.0,VER,1,#0600ef,0 days 00:00:48.411000,451,VER,77.33333333333333,1.0,6
2686.4955555555575,77,-6569.0,1990.0,VER,1,#0600ef,0 days 00:00:48.533000,451,VER,77.33333333333333,1.0,6
2688.142222222224,76,-6556.0,1977.0,VER,1,#0600ef,0 days 00:00:48.611000,451,VER,77.33333333333333,1.0,6
2688.523611111113,73,-6530.0,1955.0,ALO,14,#0090ff,0 days 00:00:49.608000,451,VER,77.33333333333333,1.0,6
2688.625000000002,73,-6529.1920240727495,1954.433178813762,ALO,14,#0090ff,0 days 00:00:49.613000,451,VER,77.33333333333333,1.0,6
2692.4066666666686,76,-6504.0,1939.0,VER,1,#0600ef,0 days 00:00:48.813000,452,VER,75.5,1.0,6
2692.7816666666686,75,-6501.0,1937.0,VER,1,#0600ef,0 days 00:00:48.831000,452,VER,75.5,1.0,6
2694.125000000002,72,-6480.0,1927.0,ALO,14,#0090ff,0 days 00:00:49.888000,452,VER,75.5,1.0,6
2695.0125000000016,71,-6471.387361201579,1922.799920975383,ALO,14,#0090ff,0 days 00:00:49.933000,453,VER,75.0,1.0,6
2697.3450000000016,74,-6476.0,1924.0,VER,1,#0600ef,0 days 00:00:49.053000,453,VER,75.0,1.0,6
2697.7125000000015,72,-6445.0,1911.0,ALO,14,#0090ff,0 days 00:00:50.068000,453,VER,75.0,1.0,6
2697.7250000000017,76,-6474.0,1924.0,VER,1,#0600ef,0 days 00:00:49.071000,453,VER,75.0,1.0,6
2702.1736111111127,73,-6402.0,1897.0,ALO,14,#0090ff,0 days 00:00:50.288000,454,VER,79.0,1.0,6
2703.098611111113,74,-6393.6110878715135,1894.448596559047,ALO,14,#0090ff,0 days 00:00:50.333000,454,VER,79.0,1.0,6
2704.352222222224,79,-6413.0,1899.0,VER,1,#0600ef,0 days 00:00:49.373000,454,VER,79.0,1.0,6
2704.747222222224,79,-6409.0,1898.0,VER,1,#0600ef,0 days 00:00:49.391000,454,VER,79.0,1.0,6
2705.526388888891,76,-6372.0,1888.0,ALO,14,#0090ff,0 days 00:00:50.448000,454,VER,79.0,1.0,6
2708.791666666669,80,-6368.0,1886.0,VER,1,#0600ef,0 days 00:00:49.573000,455,VER,81.5,1.0,6
2711.051111111113,83,-6347.0,1881.0,VER,1,#0600ef,0 days 00:00:49.671000,455,VER,81.5,1.0,6
2712.548611111113,79,-6301.0,1870.0,ALO,14,#0090ff,0 days 00:00:50.768000,455,VER,81.5,1.0,6
2712.662500000002,82,-6299.90479666238,1869.7685007457283,ALO,14,#0090ff,0 days 00:00:50.773000,456,VER,89.0,1.0,6
2714.458611111113,87,-6314.0,1873.0,VER,1,#0600ef,0 days 00:00:49.812000,456,VER,89.0,1.0,6
2715.444444444446,91,-6305.0,1871.0,VER,1,#0600ef,0 days 00:00:49.851000,456,VER,89.0,1.0,6
2716.529166666669,87,-6265.3524307381485,1863.3019604162141,ALO,14,#0090ff,0 days 00:00:50.933000,456,VER,89.0,1.0,6
2717.904166666669,90,-6252.0,1861.0,ALO,14,#0090ff,0 days 00:00:50.988000,456,VER,89.0,1.0,6
2720.831111111113,96,-6248.0,1859.0,VER,1,#0600ef,0 days 00:00:50.053000,457,VER,97.0,1.0,6
2721.69027777778,94,-6211.846365114105,1854.230251671582,ALO,14,#0090ff,0 days 00:00:51.133000,457,VER,97.0,1.0,6
2721.8655555555574,98,-6238.0,1858.0,VER,1,#0600ef,0 days 00:00:50.091000,457,VER,97.0,1.0,6
2723.20277777778,99,-6198.0,1852.0,ALO,14,#0090ff,0 days 00:00:51.188000,457,VER,97.0,1.0,6
2724.95277777778,105,-6185.0,1850.0,ALO,14,#0090ff,0 days 00:00:51.248000,458,ALO,105.0,14.0,6
2727.4766666666683,101,-6182.0,1849.0,VER,1,#0600ef,0 days 00:00:50.291000,458,ALO,105.0,14.0,6
2729.845555555557,104,-6159.0,1845.0,VER,1,#0600ef,0 days 00:00:50.373000,458,ALO,105.0,14.0,6
2733.9855555555573,108,-6123.0,1841.0,VER,1,#0600ef,0 days 00:00:50.511000,459,ALO,113.0,14.0,6
2735.341666666669,110,-6132.0,1843.0,ALO,14,#0090ff,0 days 00:00:51.588000,459,ALO,113.0,14.0,6
2735.914444444446,112,-6107.0,1838.0,VER,1,#0600ef,0 days 00:00:50.573000,459,ALO,113.0,14.0,6
2736.1472222222246,116,-6125.169475915793,1842.0783927495527,ALO,14,#0090ff,0 days 00:00:51.613000,459,ALO,113.0,14.0,6
2740.6847222222245,121,-6080.0,1836.0,ALO,14,#0090ff,0 days 00:00:51.748000,460,ALO,121.0,14.0,6
2745.8700000000017,128,-6037.0,1830.0,VER,1,#0600ef,0 days 00:00:50.853000,461,VER,140.0,1.0,6
2746.329166666669,127,-6023.0,1829.0,ALO,14,#0090ff,0 days 00:00:51.908000,461,VER,140.0,1.0,6
2748.318888888891,152,-6018.0,1828.0,VER,1,#0600ef,0 days 00:00:50.911000,461,VER,140.0,1.0,6
2750.2083333333358,133,-5987.354577825419,1824.850793343202,ALO,14,#0090ff,0 days 00:00:52.013000,462,ALO,133.0,14.0,6
2758.4500000000025,138,-5907.0,1816.0,ALO,14,#0090ff,0 days 00:00:52.228000,463,ALO,141.0,14.0,6
2759.4500000000025,144,-5895.253154283262,1814.7360464041376,ALO,14,#0090ff,0 days 00:00:52.253000,463,ALO,141.0,14.0,6
2760.866666666669,150,-5879.0,1813.0,ALO,14,#0090ff,0 days 00:00:52.287000,464,ALO,150.0,14.0,6
2772.205555555558,157,-5769.0,1802.0,ALO,14,#0090ff,0 days 00:00:52.547000,465,ALO,157.0,14.0,6
2777.0344444444468,164,-5725.630982903536,1798.03205807891,ALO,14,#0090ff,0 days 00:00:52.653000,466,ALO,164.0,14.0,6
2785.1544444444467,168,-5645.0,1791.0,ALO,14,#0090ff,0 days 00:00:52.827000,468,ALO,170.5,14.0,6
2786.4038888888913,173,-5630.5760675001875,1789.7548174664755,ALO,14,#0090ff,0 days 00:00:52.853000,468,ALO,170.5,14.0,6
2794.4483333333355,181,-5532.114168693184,1781.384960778119,ALO,14,#0090ff,0 days 00:00:53.013000,469,ALO,181.0,14.0,6
2794.633888888891,177,-5517.0,1780.0,VER,1,#0600ef,0 days 00:00:51.853000,469,ALO,181.0,14.0,6
2797.1933333333354,183,-5502.0,1779.0,ALO,14,#0090ff,0 days 00:00:53.067000,470,ALO,183.0,14.0,6
2801.6488888888907,183,-5469.0,1777.0,VER,1,#0600ef,0 days 00:00:51.991000,470,ALO,183.0,14.0,6
2807.0038888888907,189,-5441.0,1775.0,VER,1,#0600ef,0 days 00:00:52.093000,471,VER,189.0,1.0,6
2808.858611111113,185,-5401.701182197062,1772.4300557583786,ALO,14,#0090ff,0 days 00:00:53.294000,472,ALO,188.5,14.0,6
2812.80527777778,192,-5362.0,1770.0,ALO,14,#0090ff,0 days 00:00:53.368000,472,ALO,188.5,14.0,6
2815.518333333335,194,-5394.0,1772.0,VER,1,#0600ef,0 days 00:00:52.251000,473,VER,194.0,1.0,6
2821.926111111113,199,-5244.646536557317,1762.552812219079,ALO,14,#0090ff,0 days 00:00:53.533000,474,ALO,199.0,14.0,6
2826.5738888888905,199,-5284.0,1765.0,VER,1,#0600ef,0 days 00:00:52.451000,475,ALO,203.0,14.0,6
2830.666388888891,203,-5140.0,1756.0,ALO,14,#0090ff,0 days 00:00:53.688000,475,ALO,203.0,14.0,6
2835.577500000002,208,-5101.136972098962,1753.7494610736578,ALO,14,#0090ff,0 days 00:00:53.773000,476,ALO,208.0,14.0,6
2835.7988888888904,205,-5191.0,1759.0,VER,1,#0600ef,0 days 00:00:52.613000,476,ALO,208.0,14.0,6
2842.5511111111127,206,-5124.0,1755.0,VER,1,#0600ef,0 days 00:00:52.731000,477,VER,206.0,1.0,6
2844.9777777777795,208,-5099.0,1753.0,VER,1,#0600ef,0 days 00:00:52.773000,478,ALO,209.0,14.0,6
2846.8983333333354,209,-5030.0,1750.0,ALO,14,#0090ff,0 days 00:00:53.968000,478,ALO,209.0,14.0,6
2851.8802777777796,211,-4984.404416752453,1747.4309987939605,ALO,14,#0090ff,0 days 00:00:54.053000,479,VER,214.0,1.0,6
2854.4888888888904,214,-5004.0,1748.0,VER,1,#0600ef,0 days 00:00:52.933000,479,VER,214.0,1.0,6
2860.3688888888905,216,-4945.0,1745.0,VER,1,#0600ef,0 days 00:00:53.031000,480,VER,216.0,1.0,6
2862.3316666666688,215,-4874.0,1741.0,ALO,14,#0090ff,0 days 00:00:54.228000,481,VER,218.0,1.0,6
2867.6355555555574,218,-4872.0,1740.0,VER,1,#0600ef,0 days 00:00:53.151000,481,VER,218.0,1.0,6
2868.980000000002,220,-4858.0,1739.0,VER,1,#0600ef,0 days 00:00:53.173000,482,VER,220.0,1.0,6
2874.553888888891,220,-4758.0,1734.0,ALO,14,#0090ff,0 days 00:00:54.428000,483,VER,225.0,1.0,6
2878.6163888888914,225,-4719.076182780241,1731.5743018743497,ALO,14,#0090ff,0 days 00:00:54.493000,483,VER,225.0,1.0,6
2878.980000000002,225,-4758.0,1733.0,VER,1,#0600ef,0 days 00:00:53.333000,483,VER,225.0,1.0,6
2882.637222222224,227,-4722.0,1732.0,VER,1,#0600ef,0 days 00:00:53.391000,484,VER,227.0,1.0,6
2887.0913888888913,226,-4626.0,1726.0,ALO,14,#0090ff,0 days 00:00:54.628000,485,ALO,226.5,14.0,6
2888.66777777778,227,-4604.991636686786,1724.8455068847443,ALO,14,#0090ff,0 days 00:00:54.653000,485,ALO,226.5,14.0,6
2894.0872222222238,229,-4608.0,1725.0,VER,1,#0600ef,0 days 00:00:53.571000,486,VER,229.0,1.0,6
2899.3488888888905,231,-4555.0,1722.0,VER,1,#0600ef,0 days 00:00:53.653000,487,VER,231.0,1.0,6
2906.2372222222243,230,-4349.0,1712.0,ALO,14,#0090ff,0 days 00:00:54.928000,488,ALO,232.0,14.0,6
2906.5622222222246,234,-4345.779595837992,1711.84429542795,ALO,14,#0090ff,0 days 00:00:54.933000,488,ALO,232.0,14.0,6
2912.2188888888904,234,-4426.0,1716.0,VER,1,#0600ef,0 days 00:00:53.851000,489,VER,234.0,1.0,6
2922.752222222224,237,-4320.0,1711.0,VER,1,#0600ef,0 days 00:00:54.011000,491,VER,238.5,1.0,6
2922.8855555555574,240,-4318.0,1710.0,VER,1,#0600ef,0 days 00:00:54.013000,491,VER,238.5,1.0,6
2928.4302777777802,235,-4218.0,1706.0,ALO,14,#0090ff,0 days 00:00:55.268000,492,ALO,235.5,14.0,6
2932.691388888891,236,-4170.794243207456,1703.8281461212496,ALO,14,#0090ff,0 days 00:00:55.333000,492,ALO,235.5,14.0,6
2933.4627777777796,241,-4213.0,1706.0,VER,1,#0600ef,0 days 00:00:54.171000,493,VER,241.0,1.0,6
2936.3733333333357,241,-4131.0,1702.0,ALO,14,#0090ff,0 days 00:00:55.388000,493,VER,241.0,1.0,6
2945.6127777777797,243,-4090.0,1700.0,VER,1,#0600ef,0 days 00:00:54.351000,495,VER,244.0,1.0,6
2947.110000000002,245,-4075.0,1699.0,VER,1,#0600ef,0 days 00:00:54.373000,495,VER,244.0,1.0,6
2957.9505555555575,247,-3966.0,1695.0,VER,1,#0600ef,0 days 00:00:54.531000,497,ALO,249.0,14.0,7
2962.3400000000024,246,-3975.0,1695.0,ALO,14,#0090ff,0 days 00:00:55.768000,497,ALO,249.0,14.0,7
2962.690000000003,252,-3971.5576522424108,1694.838095086715,ALO,14,#0090ff,0 days 00:00:55.773000,497,ALO,249.0,14.0,7
2963.622222222224,249,-3882.0,1691.0,VER,1,#0600ef,0 days 00:00:54.613000,498,VER,249.0,1.0,7
2976.082222222224,252,-3685.0,1681.0,VER,1,#0600ef,0 days 00:00:54.791000,500,VER,253.5,1.0,7
2977.640555555558,255,-3667.0,1680.0,VER,1,#0600ef,0 days 00:00:54.813000,500,VER,253.5,1.0,7
2984.9150000000027,254,-3685.0,1681.0,ALO,14,#0090ff,0 days 00:00:56.088000,501,ALO,255.5,14.0,7
2985.2719444444474,257,-3681.570347336088,1680.826918002852,ALO,14,#0090ff,0 days 00:00:56.093000,501,ALO,255.5,14.0,7
2997.629444444447,257,-3551.0,1673.0,VER,1,#0600ef,0 days 00:00:55.093000,503,VER,257.0,1.0,7
3003.2411111111132,259,-3514.0,1672.0,VER,1,#0600ef,0 days 00:00:55.171000,504,VER,259.0,1.0,7
3009.3733333333357,259,-3534.0,1673.0,ALO,14,#0090ff,0 days 00:00:56.428000,505,ALO,259.0,14.0,7
3016.985833333336,261,-3456.651000987852,1669.3543846931302,ALO,14,#0090ff,0 days 00:00:56.533000,507,VER,261.5,1.0,7
3017.886111111113,261,-3368.0,1665.0,VER,1,#0600ef,0 days 00:00:55.373000,507,VER,261.5,1.0,7
3020.651666666669,262,-3340.0,1664.0,VER,1,#0600ef,0 days 00:00:55.411000,507,VER,261.5,1.0,7
3031.541388888891,262,-3270.706888171958,1660.930721336406,ALO,14,#0090ff,0 days 00:00:56.733000,509,ALO,262.0,14.0,7
3035.465000000002,264,-3191.0,1657.0,VER,1,#0600ef,0 days 00:00:55.613000,510,ALO,265.0,14.0,7
3035.5900000000024,265,-3228.0,1659.0,ALO,14,#0090ff,0 days 00:00:56.788000,510,ALO,265.0,14.0,7
3041.185000000002,264,-3135.0,1655.0,VER,1,#0600ef,0 days 00:00:55.691000,511,VER,264.0,1.0,7
3047.2211111111133,265,-3074.0,1652.0,VER,1,#0600ef,0 days 00:00:55.773000,512,ALO,268.0,14.0,7
3049.362222222225,268,-3117.002043650795,1653.9725670619825,ALO,14,#0090ff,0 days 00:00:56.973000,512,ALO,268.0,14.0,7
3052.984444444446,266,-3017.0,1650.0,VER,1,#0600ef,0 days 00:00:55.851000,513,ALO,270.0,14.0,7
3054.987222222225,270,-3073.0,1652.0,ALO,14,#0090ff,0 days 00:00:57.048000,513,ALO,270.0,14.0,7
3065.044444444446,268,-2897.0,1644.0,VER,1,#0600ef,0 days 00:00:56.013000,515,VER,268.5,1.0,7
3066.3894444444463,269,-2883.0,1644.0,VER,1,#0600ef,0 days 00:00:56.031000,515,VER,268.5,1.0,7
3082.5650000000023,272,-2807.9447799462737,1640.4954896557515,ALO,14,#0090ff,0 days 00:00:57.413000,517,ALO,272.0,14.0,7
3083.0394444444464,270,-2679.0,1634.0,VER,1,#0600ef,0 days 00:00:56.253000,518,ALO,273.0,14.0,7
3083.702500000002,273,-2796.0,1640.0,ALO,14,#0090ff,0 days 00:00:57.428000,518,ALO,273.0,14.0,7
3088.9111111111133,271,-2613.0,1632.0,VER,1,#0600ef,0 days 00:00:56.331000,519,VER,271.0,1.0,7
3094.7386111111136,274,-2679.0576329444307,1635.187564629193,ALO,14,#0090ff,0 days 00:00:57.573000,520,ALO,274.0,14.0,7
3097.4025000000024,274,-2652.0,1634.0,ALO,14,#0090ff,0 days 00:00:57.608000,520,ALO,274.0,14.0,7
3104.1536111111127,273,-2476.0,1625.0,VER,1,#0600ef,0 days 00:00:56.532000,521,VER,273.0,1.0,7
3106.916388888891,274,-2561.4961112068013,1629.6453737434072,ALO,14,#0090ff,0 days 00:00:57.733000,522,ALO,274.0,14.0,7
3112.645555555558,275,-2507.0,1627.0,ALO,14,#0090ff,0 days 00:00:57.808000,523,ALO,275.0,14.0,7
3119.2997222222243,274,-2339.0,1619.0,VER,1,#0600ef,0 days 00:00:56.731000,524,VER,274.0,1.0,7
3124.912222222225,276,-2377.0,1621.0,ALO,14,#0090ff,0 days 00:00:57.968000,525,ALO,276.5,14.0,7
3125.296944444447,277,-2372.2719174608947,1620.7768754149379,ALO,14,#0090ff,0 days 00:00:57.973000,525,ALO,276.5,14.0,7
3125.586388888891,276,-2267.0,1615.0,VER,1,#0600ef,0 days 00:00:56.813000,525,ALO,276.5,14.0,7
3136.2047222222245,277,-2146.0,1610.0,VER,1,#0600ef,0 days 00:00:56.951000,526,VER,277.0,1.0,7
3140.992500000002,278,-2102.0,1607.0,VER,1,#0600ef,0 days 00:00:57.013000,527,VER,278.0,1.0,7
3146.9191666666693,278,-2048.28325731298,1604.967828726872,ALO,14,#0090ff,0 days 00:00:58.253000,528,ALO,278.0,14.0,7
3149.621944444447,278,-2007.0,1603.0,ALO,14,#0090ff,0 days 00:00:58.288000,529,ALO,278.0,14.0,7
3162.77027777778,280,-1943.0,1599.0,VER,1,#0600ef,0 days 00:00:57.293000,531,VER,280.0,1.0,7
3163.5719444444476,279,-1813.0,1594.0,ALO,14,#0090ff,0 days 00:00:58.468000,531,VER,280.0,1.0,7
3168.836944444447,280,-1866.0,1596.0,VER,1,#0600ef,0 days 00:00:57.371000,532,VER,280.0,1.0,7
3177.9608333333363,280,-1688.737981633631,1588.1094341318508,ALO,14,#0090ff,0 days 00:00:58.653000,533,ALO,280.0,14.0,7
3181.3258333333356,281,-1663.0,1586.0,VER,1,#0600ef,0 days 00:00:57.531000,534,VER,281.0,1.0,7
3184.6158333333356,282,-1621.0,1583.0,VER,1,#0600ef,0 days 00:00:57.573000,535,VER,282.0,1.0,7
3191.4941666666696,280,-1588.0,1583.0,ALO,14,#0090ff,0 days 00:00:58.827000,536,ALO,280.0,14.0,7
3196.6275000000032,280,-1539.3525230422638,1580.473520585384,ALO,14,#0090ff,0 days 00:00:58.893000,537,ALO,280.0,14.0,7
3206.7047222222245,284,-1480.0,1577.0,VER,1,#0600ef,0 days 00:00:57.853000,538,VER,284.0,1.0,7
3207.0497222222257,280,-1433.0,1575.0,ALO,14,#0090ff,0 days 00:00:59.027000,538,VER,284.0,1.0,7
3209.702500000002,284,-1458.0,1576.0,VER,1,#0600ef,0 days 00:00:57.891000,539,VER,284.0,1.0,7
3225.7163888888927,280,-1246.0,1566.0,ALO,14,#0090ff,0 days 00:00:59.267000,541,ALO,280.0,14.0,7
3227.7386111111146,280,-1218.58730155755,1564.632660895749,ALO,14,#0090ff,0 days 00:00:59.293000,542,VER,285.0,1.0,7
3228.702500000002,285,-1268.0,1567.0,VER,1,#0600ef,0 days 00:00:58.131000,542,VER,285.0,1.0,7
3232.0391666666687,286,-1234.0,1565.0,VER,1,#0600ef,0 days 00:00:58.173000,543,VER,286.0,1.0,7
