Driver,LapTime,Distance,Speed,GapTime
PIA,01:16.572,998.9816666666666,244,0.25029288702929264
PIA,01:16.572,1008.0927777777777,205,0.2697767857142903
PIA,01:16.572,1045.648333333333,130,0.5035416666666777
PIA,01:16.572,1058.7594444444442,118,0.5363833333333456
PIA,01:16.572,1063.8261111111108,114,0.5435087719298384
PIA,01:16.572,1070.048333333333,112,0.5470175438596634
PIA,01:16.572,1077.1816666666662,107,0.5506851851852037
PIA,01:16.572,1085.3191666666662,105,0.5442254901960943
PIA,01:16.572,1096.4191666666663,111,0.5210373831775854
PIA,01:16.572,1107.1747222222218,121,0.4941327433628473
PIA,01:16.572,1117.5191666666663,133,0.46196875000001825
PIA,01:16.572,1128.4858333333327,141,0.4448367346938973
PIA,01:16.572,1140.6191666666662,156,0.4284615384615549
PIA,01:16.572,1149.5636111111105,161,0.4220512820512994
PIA,01:16.572,1159.2858333333327,175,0.41119653179192284
PIA,01:16.572,1176.4858333333327,172,0.413277456647414
PIA,01:16.572,1189.3191666666662,165,0.4224352941176619
PIA,01:16.572,1209.7302777777775,167,0.4237407407407545
PIA,01:16.572,1219.2302777777775,171,0.4126296296296452
PIA,01:16.572,1226.9636111111108,174,0.40507142857144274
PIA,01:16.572,1234.7452777777776,174,0.40031395348838217
PIA,01:16.572,1250.9230555555553,182,0.3987894736842179
PIA,01:16.572,1268.0786111111108,193,0.3937368421052696
PIA,01:16.572,1286.389722222222,206,0.3757463414634188
PIA,01:16.572,1295.5452777777775,206,0.3749658536585443
PIA,01:16.572,1322.4341666666664,220,0.36771100917432165
PIA,01:16.572,1345.5341666666664,231,0.35938197424893303
PIA,01:16.572,1361.400833333333,238,0.35423175965665976
PIA,01:16.572,1394.3341666666663,247,0.3393048780487895
PIA,01:16.572,1422.3749999999998,253,0.32982258064516756
PIA,01:16.572,1433.6638888888888,254,0.32779282868526494
PIA,01:16.572,1447.886111111111,256,0.3245873015873073
PIA,01:16.572,1459.3083333333332,257,0.3218853754940767
PIA,01:16.572,1473.697222222222,259,0.31714229249012504
PIA,01:16.572,1488.1416666666667,260,0.317427480916038
PIA,01:16.572,1502.8083333333332,264,0.3159007633587869
PIA,01:16.572,1520.4749999999997,265,0.3150751879699314
PIA,01:16.572,1535.3638888888886,268,0.3135714285714357
PIA,01:16.572,1547.4527777777776,272,0.31332234432234785
PIA,01:16.572,1571.8972222222221,275,0.3110509090909126
PIA,01:16.572,1593.5194444444444,278,0.30799636363637006
PIA,01:16.572,1615.375,281,0.30502867383513177
PIA,01:16.572,1640.5305555555556,283,0.3020106761565877
PIA,01:16.572,1672.4194444444443,287,0.29962975778547474
PIA,01:16.572,1688.4994444444442,288,0.30032525951557787
PIA,01:16.572,1704.5549999999996,289,0.30032525951557787
PIA,01:16.572,1733.5549999999996,290,0.3006116838488033
PIA,01:16.572,1752.8216666666665,289,0.3027397260274043
PIA,01:16.572,1765.7105555555554,290,0.3041672354948872
PIA,01:16.572,1788.188333333333,289,0.3079897610921556
PIA,01:16.572,1810.8549999999998,255,0.3408725099601675
PIA,01:16.572,1821.7883333333332,246,0.3440597609561813
PIA,01:16.572,1842.9438888888888,238,0.3462478632478714
PIA,01:16.572,1855.888333333333,233,0.34733191489362625
PIA,01:16.572,1873.8549999999998,231,0.35247457627119516
PIA,01:16.572,1891.977222222222,233,0.358128630705405
PIA,01:16.572,1902.4661111111109,236,0.36144813278009735
PIA,01:16.572,1915.8549999999998,241,0.3634098360655855
PIA,01:16.572,1934.9199999999998,246,0.36781600000000836
PIA,01:16.572,1945.942222222222,248,0.3695378486055887
PIA,01:16.572,1968.4311111111108,253,0.3724513618677179
PIA,01:16.572,1997.2088888888884,259,0.3714694656488682
PIA,01:16.572,2026.764444444444,266,0.36684469696970723
PIA,01:16.572,2056.764444444444,270,0.36551291512915896
PIA,01:16.572,2068.853333333333,272,0.365772893772899
PIA,01:16.572,2084.075555555555,274,0.36673550724638204
PIA,01:16.572,2102.4088888888887,275,0.36784532374101175
PIA,01:16.572,2139.6088888888885,279,0.36748754448399623
PIA,01:16.572,2152.008888888888,279,0.3686263345195826
PIA,01:16.572,2164.497777777777,281,0.3686263345195897
PIA,01:16.572,2183.3761111111103,282,0.3684574468085273
PIA,01:16.572,2195.953888888888,283,0.3682932862190995
PIA,01:16.572,2208.531666666666,283,0.3685528169014276
PIA,01:16.572,2227.464999999999,284,0.36909122807018946
PIA,01:16.572,2249.6316666666658,285,0.3697657342657479
PIA,01:16.572,2278.3316666666656,287,0.3697351916376448
PIA,01:16.572,2300.809444444443,289,0.3694486301370006
PIA,01:16.572,2329.809444444443,290,0.3719143835616592
PIA,01:16.572,2349.27611111111,292,0.3719143835616592
PIA,01:16.572,2368.809444444443,293,0.371092465753442
PIA,01:16.572,2381.87611111111,294,0.3699965753424834
PIA,01:16.572,2401.47611111111,294,0.36993537414966937
PIA,01:16.572,2434.364999999999,296,0.368253378378391
PIA,01:16.572,2447.438333333332,296,0.368253378378391
PIA,01:16.572,2467.2383333333323,297,0.3674425675675863
PIA,01:16.572,2496.938333333332,297,0.3666127946128128
PIA,01:16.572,2513.4383333333326,297,0.3666127946128057
PIA,01:16.572,2529.938333333332,297,0.36815666666667823
PIA,01:16.572,2563.3827777777765,301,0.36837417218544033
PIA,01:16.572,2604.0494444444435,305,0.367493464052302
PIA,01:16.572,2621.1049999999987,307,0.3670814332247687
PIA,01:16.572,2634.7494444444433,307,0.3673009708737993
PIA,01:16.572,2658.7827777777766,309,0.36803215434085246
PIA,01:16.572,2676.0049999999983,310,0.36867524115757533
PIA,01:16.572,2693.282777777776,311,0.3691634615384842
PIA,01:16.572,2707.104999999998,311,0.36987579617836275
PIA,01:16.572,2724.5249999999983,312,0.3711560509554346
PIA,01:16.572,2745.391666666665,313,0.3720158730158971
PIA,01:16.572,2759.3027777777766,313,0.3730317460317707
PIA,01:16.572,2780.2361111111095,314,0.3740094936709042
PIA,01:16.572,2794.1916666666652,314,0.3752302839116979
PIA,01:16.572,2808.191666666665,315,0.37623974763409507
PIA,01:16.572,2822.2361111111095,316,0.3769465408805317
PIA,01:16.572,2843.236111111109,315,0.3792106918239284
PIA,01:16.572,2864.236111111109,315,0.38147484276733223
PIA,01:16.572,2902.8583333333318,316,0.385297805642665
PIA,01:16.572,2941.602777777776,317,0.38859687500003304
PIA,01:16.572,2966.2583333333314,317,0.3912218750000349
PIA,01:16.572,2983.8694444444423,317,0.3932461059190331
PIA,01:16.572,3001.4805555555536,317,0.3957383177570435
PIA,01:16.572,3026.048055555553,317,0.3993416149068665
PIA,01:16.572,3040.225833333331,319,0.4008322981366774
PIA,01:16.572,3068.5813888888865,319,0.4038136645963064
PIA,01:16.572,3107.570277777775,319,0.40851083591334714
PIA,01:16.572,3139.470277777775,319,0.41296904024770953
PIA,01:16.572,3153.603611111109,318,0.4154458204334688
PIA,01:16.572,3178.2591666666644,317,0.4206470588235618
PIA,01:16.572,3192.348055555553,317,0.42319254658388417
PIA,01:16.572,3225.125833333331,295,0.44352027027030516
PIA,01:16.572,3237.703611111109,283,0.45054729729733367
PIA,01:16.572,3252.981388888886,275,0.4491838235294523
PIA,01:16.572,3273.670277777775,266,0.44753639846747717
PIA,01:16.572,3291.0758333333306,260,0.4460700389105483
PIA,01:16.572,3302.6313888888862,260,0.44420233463039693
PIA,01:16.572,3319.8980555555527,259,0.44326356589151317
PIA,01:16.572,3337.3647222222194,262,0.4411102661597397
PIA,01:16.572,3366.142499999997,259,0.445763565891518
PIA,01:16.572,3383.275833333331,257,0.4466937984496582
PIA,01:16.572,3408.875833333331,256,0.45161389961394605
PIA,01:16.572,3423.0424999999977,255,0.45429069767445895
PIA,01:16.572,3443.031388888887,257,0.4569885496183588
PIA,01:16.572,3463.409166666664,262,0.4569885496183588
PIA,01:16.572,3481.075833333331,265,0.4559018867924891
PIA,01:16.572,3495.9091666666645,267,0.45459176029966386
PIA,01:16.572,3535.6313888888862,275,0.4470252707581608
PIA,01:16.572,3551.053888888887,279,0.4455884476534706
PIA,01:16.572,3576.1205555555534,282,0.4443546099291211
PIA,01:16.572,3591.898333333331,284,0.4445894736842533
PIA,01:16.572,3604.564999999998,285,0.4447167832168262
PIA,01:16.572,3627.042777777775,289,0.44451546391756835
PIA,01:16.572,3659.598333333331,293,0.44501016949156735
PIA,01:16.572,3679.331666666664,296,0.444969798657759
PIA,01:16.572,3692.48722222222,296,0.44604362416111343
PIA,01:16.572,3705.68722222222,297,0.44658053691279065
PIA,01:16.572,3725.6205555555534,299,0.4481196013289406
PIA,01:16.572,3745.68722222222,301,0.4486006600660488
PIA,01:16.572,3762.4649999999974,302,0.449628289473722
PIA,01:16.572,3786.1938888888867,304,0.45088562091507356
PIA,01:16.572,3806.5938888888863,306,0.45274110032366366
PIA,01:16.572,3830.471666666664,307,0.45455339805829453
PIA,01:16.572,3851.0049999999974,308,0.45678778135052767
PIA,01:16.572,3871.6716666666644,310,0.4584824281150617
PIA,01:16.572,3888.893888888886,310,0.4607197452229741
PIA,01:16.572,3902.7161111111086,311,0.46256190476194803
PIA,01:16.572,3940.849444444442,312,0.4683564668770117
PIA,01:16.572,3954.760555555553,313,0.4703753943218061
PIA,01:16.572,3972.0938888888863,312,0.47352996845430084
PIA,01:16.572,3985.8716666666637,310,0.47702547770704484
PIA,01:16.572,4007.182777777775,274,0.5126942675159682
PIA,01:16.572,4024.760555555553,226,0.5424426229508725
PIA,01:16.572,4041.3272222222195,213,0.5624716981132778
PIA,01:16.572,4056.8272222222195,155,0.6283103448276677
PIA,01:16.572,4066.3872222222194,144,0.6615609756098451
PIA,01:16.572,4075.7872222222195,141,0.6680839160840222
PIA,01:16.572,4091.6761111111086,130,0.6707500000001119
PIA,01:16.572,4097.4538888888865,130,0.6676229508197906
PIA,01:16.572,4107.331666666664,127,0.6582063492064663
PIA,01:16.572,4114.49833333333,129,0.653444444444581
PIA,01:16.572,4130.387222222219,143,0.6182846715329973
PIA,01:16.572,4138.887222222219,153,0.6142129032259334
PIA,01:16.572,4153.731666666664,167,0.6003636363637312
PIA,01:16.572,4169.909444444442,182,0.589454545454636
PIA,01:16.572,4178.176111111108,186,0.5847391304348761
PIA,01:16.572,4191.364166666664,197,0.5733664921466968
PIA,01:16.572,4209.764166666663,207,0.5645528846154804
PIA,01:16.572,4233.986388888885,218,0.5532027649770654
PIA,01:16.572,4254.075277777773,226,0.5454235807861423
PIA,01:16.572,4274.786388888884,233,0.5411422413794256
PIA,01:16.572,4287.95305555555,237,0.5410543933055578
PIA,01:16.572,4303.95305555555,240,0.5412199170125618
PIA,01:16.572,4325.286388888883,240,0.5400502092051411
PIA,01:16.572,4338.619722222217,240,0.5361191489362938
PIA,01:16.572,4351.95305555555,240,0.5312264957266208
PIA,01:16.572,4367.886388888884,239,0.5293389121340155
PIA,01:16.572,4386.630833333328,241,0.5269958158997028
PIA,01:16.572,4402.764166666661,242,0.5269214876034312
PIA,01:16.572,4416.264166666661,243,0.526095041322435
PIA,01:16.572,4427.197499999995,246,0.5260121951220711
PIA,01:16.572,4440.740555555551,245,0.5277028112450921
PIA,01:16.572,4457.073888888884,245,0.5324223107570916
PIA,01:16.572,4487.629444444439,250,0.5389922178989508
PIA,01:16.572,4512.9294444444395,253,0.54755384615396
PIA,01:16.572,4527.2627777777725,215,0.5469086294417806
PIA,01:16.572,4536.24055555555,202,0.5428477157362082
PIA,01:16.572,4544.284999999994,181,0.5474096385544058
PIA,01:16.572,4553.784999999994,171,0.541385542168868
PIA,01:16.572,4561.896111111106,146,0.5579801324505382
PIA,01:16.572,4569.34055555555,134,0.5710289855074819
PIA,01:16.572,4577.6072222222165,124,0.5914251968506505
PIA,01:16.572,4585.305833333327,115,0.6008407079649061
PIA,01:16.572,4592.772499999994,112,0.6029646017702248
PIA,01:16.572,4597.394722222216,104,0.6097476635517438
PIA,01:16.572,4605.094722222216,99,0.6189687500003629
PIA,01:16.572,4612.716944444438,98,0.6137244897962546
PIA,01:16.572,4619.383611111105,100,0.6094700000003286
PIA,01:16.572,4623.916944444438,102,0.6076057692310854
PIA,01:16.572,4631.116944444439,108,0.6007000000002876
PIA,01:16.572,4638.650277777771,113,0.6004251968506509
PIA,01:16.572,4644.028055555549,121,0.6079842519687588
PIA,01:16.572,4654.450277777772,134,0.5996014492755961
PIA,01:16.572,4664.050277777771,144,0.5997628205130354
PIA,01:16.572,4675.950277777771,153,0.6051474358976634
PIA,01:16.572,4690.528055555549,164,0.6156685714287704
PIA,01:16.572,4699.861388888882,168,0.6241500000002134
PIA,01:16.572,4707.328055555548,168,0.6348166666668789
PIA,01:16.572,4716.828055555548,171,0.6464728260871624
PIA,01:16.572,4726.446388888881,174,0.657652406417327
PIA,01:16.572,4742.357499999992,179,0.6753419689121216
PIA,01:16.572,4761.357499999992,190,0.6809378238344124
PIA,01:16.572,4781.357499999992,200,0.6761492537315519
PIA,01:16.572,4795.0908333333255,206,0.6718894230771184
PIA,01:16.572,4819.090833333325,216,0.6649678899084535
PIA,01:16.572,4828.824166666658,219,0.6642339449543186
PIA,01:16.572,4838.868611111102,226,0.6634115044249711
PIA,01:16.572,4856.913055555547,232,0.6571392405065097
PIA,01:16.572,4883.869166666657,242,0.6509467213116551
PIA,01:16.572,4903.546944444435,253,0.6438594377511748
PIA,01:16.572,4920.546944444435,255,0.6425585937501523
PIA,01:16.572,4934.935833333324,259,0.64208846153862
PIA,01:16.572,4958.49138888888,265,0.6414849624061674
PIA,01:16.572,4970.358055555546,267,0.641779850746417
PIA,01:16.572,4982.358055555546,270,0.6416145454547006
PIA,01:16.572,4994.535833333324,274,0.6421963636365007
PIA,01:16.572,5013.002499999991,277,0.6421834532375499
PIA,01:16.572,5038.069166666657,282,0.6418798586573757
PIA,01:16.572,5069.958055555547,287,0.6419863481229982
PIA,01:16.572,5086.069166666657,290,0.6440341296929546
PIA,01:16.572,5108.858055555546,293,0.6445559322035024
PIA,01:16.572,5135.258055555547,297,0.6429030100335495
PIA,01:16.572,5161.924722222213,300,0.643811258278248
PIA,01:16.572,5188.946944444436,304,0.6432664473685179
PIA,01:16.572,5205.861944444436,306,0.6440097402598326
PIA,01:16.572,5219.50638888888,307,0.6799999999999926
ALO,01:16.710,1.2874999999999999,309,-0.16399999999999998
ALO,01:16.710,18.56527777777778,311,0.003599369085173443
ALO,01:16.710,32.43194444444445,312,0.0061230283911670735
ALO,01:16.710,53.36527777777778,314,0.009570532915360475
ALO,01:16.710,67.32083333333334,314,0.01252812499999989
ALO,01:16.710,84.76527777777778,314,0.016649068322981186
ALO,01:16.710,102.32083333333334,316,0.02037577639751542
ALO,01:16.710,141.43194444444444,320,0.024422839506172966
ALO,01:16.710,169.96527777777777,321,0.027658461538461854
ALO,01:16.710,187.85416666666663,322,0.029769938650307193
ALO,01:16.710,212.8986111111111,322,0.03358103975535176
ALO,01:16.710,230.78750000000002,322,0.03614723926380403
ALO,01:16.710,259.2319444444445,320,0.03913125000000006
ALO,01:16.710,280.38750000000005,272,0.06774264705882294
ALO,01:16.710,300.8319444444445,230,0.09917117117117069
ALO,01:16.710,321.1883333333334,203,0.12549519230769146
ALO,01:16.710,332.02166666666676,195,0.13666153846153684
ALO,01:16.710,344.35500000000013,185,0.14878010471204028
ALO,01:16.710,358.51055555555564,182,0.1619738219895277
ALO,01:16.710,375.22166666666675,188,0.16557368421052576
ALO,01:16.710,383.79944444444453,193,0.16534183673469371
ALO,01:16.710,397.26611111111123,202,0.1611949999999993
ALO,01:16.710,421.043888888889,214,0.1522811059907827
ALO,01:16.710,448.11555555555566,222,0.14938116591928186
ALO,01:16.710,468.4711111111112,229,0.1507112068965517
ALO,01:16.710,481.41555555555567,233,0.15459751037344382
ALO,01:16.710,494.5822222222223,237,0.1579170124481326
ALO,01:16.710,513.248888888889,240,0.1605163934426228
ALO,01:16.710,524.0933333333335,244,0.16122891566265096
ALO,01:16.710,537.8155555555558,247,0.16283534136546063
ALO,01:16.710,551.6488888888891,249,0.16588932806323964
ALO,01:16.710,571.6377777777781,257,0.16539694656488457
ALO,01:16.710,586.0822222222224,260,0.16692366412213744
ALO,01:16.710,597.7711111111113,263,0.16761797752809038
ALO,01:16.710,621.4155555555558,266,0.17029304029303916
ALO,01:16.710,633.4600000000003,271,0.1714652014652014
ALO,01:16.710,657.9933333333336,276,0.17348920863309303
ALO,01:16.710,670.3933333333335,279,0.17437588652482283
ALO,01:16.710,686.0600000000002,282,0.17503508771929788
ALO,01:16.710,705.0600000000002,285,0.17589273356401414
ALO,01:16.710,724.2600000000002,288,0.17713745704467243
ALO,01:16.710,740.4266666666668,291,0.17713745704467243
ALO,01:16.710,766.6416666666669,294,0.17835690235690116
ALO,01:16.710,783.0861111111114,296,0.17915719063545055
ALO,01:16.710,806.1083333333336,296,0.182523178807946
ALO,01:16.710,822.8305555555557,301,0.18318543046357583
ALO,01:16.710,839.6638888888891,303,0.184816993464052
ALO,01:16.710,863.4638888888891,306,0.18601935483870946
ALO,01:16.710,877.1083333333336,307,0.1875677419354833
ALO,01:16.710,897.7083333333336,309,0.18834193548386935
ALO,01:16.710,914.8750000000002,309,0.18945686900958414
ALO,01:16.710,928.6083333333336,309,0.19150159744408768
ALO,01:16.710,959.3083333333336,307,0.19941587301587305
ALO,01:16.710,982.1700000000002,258,0.2064687499999991
ALO,01:16.710,1001.547777777778,218,0.24664016736401528
ALO,01:16.710,1012.3255555555558,194,0.27674999999999983
ALO,01:16.710,1025.0811111111113,164,0.3009559748427666
ALO,01:16.710,1031.9255555555558,154,0.305987421383648
ALO,01:16.710,1039.8700000000001,143,0.3230000000000022
ALO,01:16.710,1050.8033333333335,123,0.36087218045112834
ALO,01:16.710,1057.2477777777779,116,0.3767333333333358
ALO,01:16.710,1063.4144444444446,111,0.3915087719298249
ALO,01:16.710,1069.47,109,0.40028070175438657
ALO,01:16.710,1075.2477777777779,104,0.4101481481481475
ALO,01:16.710,1084.1366666666668,100,0.42196078431372186
ALO,01:16.710,1091.0033333333333,103,0.4222307692307705
ALO,01:16.710,1098.3366666666666,110,0.41252336448599003
ALO,01:16.710,1107.2033333333334,114,0.4092212389380556
ALO,01:16.710,1117.7811111111112,119,0.41060156250000546
ALO,01:16.710,1135.0536111111112,141,0.4009931972789147
ALO,01:16.710,1141.5425,146,0.4041538461538501
ALO,01:16.710,1187.1869444444444,158,0.46458823529412285
ALO,01:16.710,1200.8758333333333,154,0.493180722891573
ALO,01:16.710,1207.8980555555554,158,0.5008915662650679
ALO,01:16.710,1220.731388888889,165,0.49627160493827915
ALO,01:16.710,1230.2869444444443,172,0.490857142857152
ALO,01:16.710,1238.1091666666666,176,0.48590697674419303
ALO,01:16.710,1259.0566666666666,189,0.4796789473684271
ALO,01:16.710,1267.7233333333334,195,0.47546842105263565
ALO,01:16.710,1276.5233333333333,198,0.4707253886010392
ALO,01:16.710,1297.7233333333334,212,0.45171707317073384
ALO,01:16.710,1317.3677777777777,221,0.44637614678899595
ALO,01:16.710,1340.5677777777778,232,0.4322035398230142
ALO,01:16.710,1356.301111111111,236,0.4280257510729655
ALO,01:16.710,1367.0122222222221,241,0.42287029288703337
ALO,01:16.710,1391.5122222222221,245,0.41560162601626516
ALO,01:16.710,1402.5344444444443,248,0.41430081300813626
ALO,01:16.710,1427.6344444444442,251,0.4102709163346674
ALO,01:16.710,1447.2344444444443,252,0.4098968253968316
ALO,01:16.710,1458.5233333333333,254,0.4090553359683824
ALO,01:16.710,1475.5233333333335,255,0.4071581027668003
ALO,01:16.710,1504.3730555555558,259,0.41140076335878106
ALO,01:16.710,1518.9286111111112,262,0.4130037593984994
ALO,01:16.710,1533.5397222222223,263,0.41525939849624294
ALO,01:16.710,1545.406388888889,267,0.4173076923076948
ALO,01:16.710,1575.6286111111112,272,0.4192036363636369
ALO,01:16.710,1593.9619444444447,275,0.4192036363636369
ALO,01:16.710,1612.4286111111112,277,0.4200465949820824
ALO,01:16.710,1624.7841666666668,278,0.42074377224199466
ALO,01:16.710,1659.2508333333335,282,0.42106690140845515
ALO,01:16.710,1681.3397222222222,284,0.42551211072664685
ALO,01:16.710,1709.7605555555558,285,0.4304809688581308
ALO,01:16.710,1722.382777777778,284,0.43382474226804035
ALO,01:16.710,1735.0050000000003,284,0.43767353951890087
ALO,01:16.710,1747.6272222222226,284,0.4417808219178063
ALO,01:16.710,1766.5605555555558,284,0.4487235494880544
ALO,01:16.710,1790.5605555555558,270,0.4738430034129699
ALO,01:16.710,1802.2050000000002,262,0.4907713310580206
ALO,01:16.710,1818.471666666667,244,0.5066294820717161
ALO,01:16.710,1831.6383333333335,237,0.5128796680497985
ALO,01:16.710,1847.105,232,0.5172307692307747
ALO,01:16.710,1867.5494444444446,230,0.52369361702128
ALO,01:16.710,1880.493888888889,233,0.5262033898305134
ALO,01:16.710,1893.4383333333335,233,0.5313029045643205
ALO,01:16.710,1925.5716666666667,241,0.5384320000000038
ALO,01:16.710,1950.371666666667,248,0.5420079681274963
ALO,01:16.710,1967.1716666666669,252,0.5460933852140109
ALO,01:16.710,1987.2319444444445,257,0.5468030888030917
ALO,01:16.710,2001.565277777778,258,0.5486106870229044
ALO,01:16.710,2019.1652777777779,264,0.5474696969696993
ALO,01:16.710,2030.9430555555557,265,0.5476268656716421
ALO,01:16.710,2054.854166666667,269,0.54788929889299
ALO,01:16.710,2066.898611111111,271,0.5485494505494515
ALO,01:16.710,2078.9875,272,0.5501014492753633
ALO,01:16.710,2103.3430555555556,274,0.5527482014388525
ALO,01:16.710,2124.8097222222223,276,0.5552043010752712
ALO,01:16.710,2149.5208333333335,278,0.5575017793594341
ALO,01:16.710,2171.2208333333338,279,0.5596312056737602
ALO,01:16.710,2189.8875,280,0.5614628975265035
ALO,01:16.710,2217.9094444444445,281,0.5647929824561402
ALO,01:16.710,2249.465,284,0.5668636363636352
ALO,01:16.710,2262.131666666667,285,0.567940766550521
ALO,01:16.710,2281.1316666666667,285,0.5696132404181142
ALO,01:16.710,2293.8872222222226,287,0.5703494809688578
ALO,01:16.710,2322.6872222222228,288,0.574722602739719
ALO,01:16.710,2338.7427777777784,289,0.5767773972602726
ALO,01:16.710,2361.376111111111,291,0.5777363013698604
ALO,01:16.710,2377.598333333334,292,0.5777363013698604
ALO,01:16.710,2393.8761111111116,293,0.5779965986394515
ALO,01:16.710,2416.742777777778,294,0.5780576271186391
ALO,01:16.710,2433.131666666667,295,0.5782533783783705
ALO,01:16.710,2452.798333333334,295,0.5790641891891823
ALO,01:16.710,2479.0205555555563,295,0.5801452702702647
ALO,01:16.710,2498.7691666666674,295,0.5814208754208678
ALO,01:16.710,2511.9247222222225,296,0.5819595959595887
ALO,01:16.710,2585.746944444445,302,0.5802236842105231
ALO,01:16.710,2606.146944444445,306,0.5798169934640498
ALO,01:16.710,2623.258055555556,308,0.5788338762214948
ALO,01:16.710,2654.258055555556,310,0.5774083601286151
ALO,01:16.710,2675.058055555556,312,0.5766366559485476
ALO,01:16.710,2706.358055555556,313,0.5754394904458593
ALO,01:16.710,2720.2691666666674,313,0.5759490445859825
ALO,01:16.710,2737.658055555556,313,0.5765859872611401
ALO,01:16.710,2758.5041666666675,314,0.5771587301587289
ALO,01:16.710,2776.004166666667,315,0.5772215189873435
ALO,01:16.710,2804.004166666667,315,0.5787949526813918
ALO,01:16.710,2825.070833333334,316,0.5798553459119518
ALO,01:16.710,2849.7263888888897,317,0.5807358490566088
ALO,01:16.710,2870.8597222222224,317,0.5814905660377434
ALO,01:16.710,2895.593055555556,318,0.5822884012539191
ALO,01:16.710,2909.7263888888897,318,0.5827899686520368
ALO,01:16.710,2930.926388888889,318,0.5837062500000059
ALO,01:16.710,2952.1263888888893,318,0.5852062500000059
ALO,01:16.710,2976.9375000000005,319,0.5860812500000065
ALO,01:16.710,2998.2041666666673,319,0.5874828660436151
ALO,01:16.710,3012.381944444445,319,0.5884797507788164
ALO,01:16.710,3051.4930555555566,320,0.5908633540372676
ALO,01:16.710,3065.8041666666672,320,0.5918633540372653
ALO,01:16.710,3090.6930555555564,320,0.5936160990712054
ALO,01:16.710,3122.5930555555565,319,0.5980743034055678
ALO,01:16.710,3147.32638888889,318,0.6024086687306394
ALO,01:16.710,3164.993055555557,318,0.6055046439628384
ALO,01:16.710,3195.893055555557,309,0.6205590062111668
ALO,01:16.710,3218.059722222224,285,0.646459459459443
ALO,01:16.710,3242.237500000002,272,0.6683823529411583
ALO,01:16.710,3253.7041666666682,258,0.676617647058805
ALO,01:16.710,3267.7041666666682,252,0.6868275862068813
ALO,01:16.710,3284.1708333333345,247,0.69879377431905
ALO,01:16.710,3303.3819444444457,247,0.7097209302325425
ALO,01:16.710,3331.644444444446,255,0.7144106463878117
ALO,01:16.710,3348.644444444446,255,0.7217110266159565
ALO,01:16.710,3362.6444444444455,252,0.7295736434108449
ALO,01:16.710,3382.3222222222234,253,0.7349999999999923
ALO,01:16.710,3393.566666666668,253,0.7388538461538374
ALO,01:16.710,3416.144444444446,254,0.7455426356589072
ALO,01:16.710,3430.3666666666677,256,0.7470930232558075
ALO,01:16.710,3444.8111111111125,260,0.7475343511450276
ALO,01:16.710,3459.311111111112,261,0.748297709923655
ALO,01:16.710,3479.8444444444453,264,0.7476301886792385
ALO,01:16.710,3494.622222222223,266,0.7469438202247147
ALO,01:16.710,3512.68888888889,271,0.7443161764705835
ALO,01:16.710,3530.955555555556,274,0.7427942238267065
ALO,01:16.710,3549.422222222223,277,0.7427942238267136
ALO,01:16.710,3561.9444444444453,280,0.7425071428571428
ALO,01:16.710,3590.4444444444453,285,0.7399543859649143
ALO,01:16.710,3609.6444444444455,288,0.7377797202797183
ALO,01:16.710,3638.8444444444453,292,0.7355154639175225
ALO,01:16.710,3678.4444444444453,297,0.7326879194630891
ALO,01:16.710,3695.000000000001,298,0.7326879194630891
ALO,01:16.710,3711.6111111111118,299,0.7326744186046525
ALO,01:16.710,3745.166666666668,302,0.7317854785478559
ALO,01:16.710,3758.58888888889,302,0.73252960526316
ALO,01:16.710,3772.1000000000013,304,0.7326960784313741
ALO,01:16.710,3792.3666666666677,304,0.7344951456310653
ALO,01:16.710,3809.3111111111125,305,0.7370841423948207
ALO,01:16.710,3826.4222222222234,308,0.7377313915857542
ALO,01:16.710,3846.93638888889,309,0.7388842443729899
ALO,01:16.710,3881.3808333333345,310,0.7418566878980855
ALO,01:16.710,3902.0475000000015,310,0.7452031746031693
ALO,01:16.710,3940.0586111111124,311,0.752337539432169
ALO,01:16.710,3953.880833333335,311,0.7553659305993605
ALO,01:16.710,3981.4363888888906,310,0.7624321766561408
ALO,01:16.710,4002.0475000000015,265,0.8065700636942594
ALO,01:16.710,4012.3586111111126,232,0.840422131147534
ALO,01:16.710,4023.6919444444457,204,0.8732090163934387
ALO,01:16.710,4035.7586111111123,181,0.9320330188679264
ALO,01:16.710,4049.625277777779,156,1.0123160919540197
ALO,01:16.710,4057.6808333333347,145,1.0456494252873512
ALO,01:16.710,4070.8172222222233,131,1.1102027972028026
ALO,01:16.710,4076.506111111112,128,1.126986013986027
ALO,01:16.710,4082.106111111112,126,1.132907692307704
ALO,01:16.710,4088.8283333333343,121,1.1467538461538638
ALO,01:16.710,4097.228333333334,126,1.1512786885245987
ALO,01:16.710,4106.095000000001,133,1.1305396825396912
ALO,01:16.710,4122.5394444444455,148,1.0649230769231082
ALO,01:16.710,4131.095000000001,154,1.0366861313868938
ALO,01:16.710,4147.795000000001,167,1.0043225806451872
ALO,01:16.710,4162.639444444446,167,1.0151590909091013
ALO,01:16.710,4185.250555555557,185,1.0045968586387488
ALO,01:16.710,4194.228333333335,202,0.9975024875621941
ALO,01:16.710,4205.783888888891,208,0.9905373134328315
ALO,01:16.710,4217.839444444447,217,0.9807884615384594
ALO,01:16.710,4230.111111111113,222,0.9727102803738319
