Driver,LapTime,Distance,Speed,GapTime
PIA,01:28.089,2969.044722222222,286,0.25259929078014665
PIA,01:28.089,2993.144722222222,241,0.29190980392156973
PIA,01:28.089,3015.144722222222,220,0.33271296296296526
PIA,01:28.089,3028.944722222222,207,0.33852427184465483
PIA,01:28.089,3050.6113888888885,195,0.3492717948717896
PIA,01:28.089,3063.678055555555,196,0.3476288659793738
PIA,01:28.089,3072.5224999999996,199,0.34589268292683073
PIA,01:28.089,3088.389166666666,204,0.34725853658536465
PIA,01:28.089,3097.7224999999994,210,0.34537142857143266
PIA,01:28.089,3117.189166666666,219,0.3444162895927647
PIA,01:28.089,3132.189166666666,225,0.3430577777777799
PIA,01:28.089,3144.9113888888883,229,0.3405565217391313
PIA,01:28.089,3165.800277777777,235,0.3358974358974365
PIA,01:28.089,3178.966944444444,237,0.33531380753137796
PIA,01:28.089,3206.078055555555,244,0.3314754098360666
PIA,01:28.089,3233.9669444444435,251,0.3276392156862826
PIA,01:28.089,3259.5377777777767,255,0.3283527131782975
PIA,01:28.089,3282.8266666666655,262,0.3268358778625995
PIA,01:28.089,3306.47111111111,266,0.3253646616541346
PIA,01:28.089,3336.6933333333327,272,0.32147426470588414
PIA,01:28.089,3358.159999999999,276,0.3201340579710177
PIA,01:28.089,3379.782222222221,278,0.3207900355871942
PIA,01:28.089,3392.1930555555546,281,0.3207900355871871
PIA,01:28.089,3414.2819444444435,284,0.3199087719298248
PIA,01:28.089,3436.526388888888,286,0.3199651567944244
PIA,01:28.089,3471.9708333333324,290,0.319666666666663
PIA,01:28.089,3497.926388888888,292,0.3195938566552883
PIA,01:28.089,3514.2597222222216,294,0.31941836734693396
PIA,01:28.089,3527.3263888888882,294,0.32015202702702084
PIA,01:28.089,3543.770833333333,296,0.32015202702702084
PIA,01:28.089,3556.926388888889,296,0.32051515151513854
PIA,01:28.089,3586.726388888889,298,0.32083277591972603
PIA,01:28.089,3600.0152777777776,299,0.32083277591972603
PIA,01:28.089,3613.304166666667,299,0.3227755775577492
PIA,01:28.089,3626.681944444444,301,0.3238316831683079
PIA,01:28.089,3653.7041666666664,304,0.3256677419354759
PIA,01:28.089,3687.9263888888886,308,0.3286314102563992
PIA,01:28.089,3719.0263888888885,311,0.330720634920624
PIA,01:28.089,3743.370833333333,313,0.3326740506329031
PIA,01:28.089,3757.2819444444444,313,0.3341930379746785
PIA,01:28.089,3771.2374999999997,314,0.3352056962025216
PIA,01:28.089,3792.325,315,0.33655345911948586
PIA,01:28.089,3816.902777777778,316,0.3389749216300828
PIA,01:28.089,3830.9916666666663,317,0.340381249999993
PIA,01:28.089,3852.258333333333,319,0.3426904024767694
PIA,01:28.089,3873.5916666666667,320,0.3453024691357953
PIA,01:28.089,3895.0583333333334,322,0.34741104294477765
PIA,01:28.089,3909.369444444444,322,0.3493742331288274
PIA,01:28.089,3945.147222222222,322,0.3548776758409744
PIA,01:28.089,3959.4130555555553,323,0.3568226299694075
PIA,01:28.089,3984.5352777777775,323,0.3602477064220082
PIA,01:28.089,3998.935277777778,324,0.3617155963302636
PIA,01:28.089,4031.435277777778,325,0.36447865853657646
PIA,01:28.089,4049.4352777777776,324,0.3663639143730819
PIA,01:28.089,4078.146388888889,323,0.3702782874617654
PIA,01:28.089,4099.613055555556,322,0.37329141104293484
PIA,01:28.089,4131.613055555556,320,0.37991717791410196
PIA,01:28.089,4145.701944444445,317,0.3838179012345506
PIA,01:28.089,4161.701944444445,288,0.4060401234567763
PIA,01:28.089,4181.924166666668,260,0.41373412698410306
PIA,01:28.089,4192.324166666668,234,0.4251626984126702
PIA,01:28.089,4220.324166666668,210,0.469689814814771
PIA,01:28.089,4238.013055555557,199,0.4776323529411286
PIA,01:28.089,4248.846388888891,195,0.47992307692302205
PIA,01:28.089,4262.179722222224,200,0.4761060606059999
PIA,01:28.089,4290.313055555557,211,0.4600616113743641
PIA,01:28.089,4315.041388888891,222,0.44955656108592024
PIA,01:28.089,4330.441388888891,231,0.44453947368415214
PIA,01:28.089,4356.8858333333355,238,0.433280334727975
PIA,01:28.089,4378.396944444447,242,0.4292635983263011
PIA,01:28.089,4405.952500000002,248,0.4270040160642026
PIA,01:28.089,4437.2413888888905,256,0.42442023346298186
PIA,01:28.089,4469.31277777778,263,0.4214828897337952
PIA,01:28.089,4501.946111111113,267,0.419813432835781
PIA,01:28.089,4519.879444444447,269,0.42081617647053804
PIA,01:28.089,4550.323888888892,274,0.42103999999996233
PIA,01:28.089,4568.790555555558,277,0.4222056737588247
PIA,01:28.089,4596.790555555558,280,0.4256267605633468
PIA,01:28.089,4615.657222222226,283,0.4270419580419116
PIA,01:28.089,4631.49055555556,285,0.4281602787455938
PIA,01:28.089,4653.890555555558,288,0.4293951890033867
PIA,01:28.089,4676.446111111114,290,0.43303728813555153
PIA,01:28.089,4689.423888888893,292,0.43515824915820644
PIA,01:28.089,4725.601666666671,296,0.4383853820597494
PIA,01:28.089,4759.046111111114,301,0.44104605263153474
PIA,01:28.089,4779.246111111115,303,0.44365472312699694
PIA,01:28.089,4792.841666666671,304,0.44543506493502605
PIA,01:28.089,4809.786111111114,305,0.4483633440514012
PIA,01:28.089,4830.252777777781,307,0.4515064102563713
PIA,01:28.089,4850.852777777781,309,0.45411821086258897
PIA,01:28.089,4864.675000000003,311,0.4554825396825066
PIA,01:28.089,4885.475000000004,312,0.4580914826498059
PIA,01:28.089,4902.863888888893,313,0.4606677115987168
PIA,01:28.089,4920.363888888892,315,0.4631755485893194
PIA,01:28.089,4934.408333333337,316,0.46545482866039833
PIA,01:28.089,4959.141666666671,318,0.4693157894736544
PIA,01:28.089,4980.408333333337,319,0.4722879256965484
PIA,01:28.089,5012.319444444448,320,0.47726993865026657
PIA,01:28.089,5037.286111111115,321,0.48201223241585467
PIA,01:28.089,5062.33055555556,322,0.4871550151975157
PIA,01:28.089,5076.641666666671,322,0.4905592705166555
PIA,01:28.089,5094.586111111115,323,0.49461212121207154
PIA,01:28.089,5119.786111111115,324,0.4997030303029817
PIA,01:28.089,5137.786111111115,324,0.5034743202416507
PIA,01:28.089,5152.2305555555595,325,0.5063746223564465
PIA,01:28.089,5173.8972222222255,325,0.5107250755286543
PIA,01:28.089,5202.875000000004,326,0.5155589123866662
PIA,01:28.089,5220.930555555559,325,0.5191842900301822
PIA,01:28.089,5238.986111111115,325,0.522809667673684
PIA,01:28.089,5253.386111111115,324,0.5261933534742838
PIA,01:28.089,5271.330555555559,323,0.530733333333302
PIA,01:28.089,5310.5638888888925,321,0.5427333333333024
PIA,01:28.089,5324.830555555559,321,0.5468510638297488
PIA,01:28.089,5349.719444444448,320,0.5545106382978418
PIA,01:28.089,5367.497222222226,320,0.5599817629179
PIA,01:28.089,5384.805555555558,310,0.5497918088736782
PIA,01:28.089,5399.972222222225,273,0.5594057971014053
PIA,01:28.089,5428.372222222226,213,0.6155645933013716
PIA,01:28.089,5436.461111111114,182,0.6362344497607069
PIA,01:28.089,5445.683333333337,166,0.6622210526315087
PIA,01:28.089,5452.838888888892,161,0.6767560975608973
PIA,01:28.089,5469.9500000000035,140,0.7139103448274966
PIA,01:28.089,5475.861111111114,133,0.7200153846153086
PIA,01:28.089,5483.027777777781,129,0.7215538461537676
PIA,01:28.089,5489.91666666667,124,0.7221525423727968
PIA,01:28.089,5497.8169444444475,119,0.7201271186439868
PIA,01:28.089,5505.4836111111135,115,0.7079174311925698
PIA,01:28.089,5511.761388888892,113,0.699691588784944
PIA,01:28.089,5521.9836111111135,115,0.679247787610521
PIA,01:28.089,5528.539166666669,118,0.670398230088395
PIA,01:28.089,5541.239166666669,127,0.6605151515150709
PIA,01:28.089,5554.939166666669,137,0.6565753424656862
PIA,01:28.089,5571.939166666669,153,0.6452207792207219
PIA,01:28.089,5580.939166666669,162,0.6467544910179157
PIA,01:28.089,5588.583611111113,172,0.6419640718562363
PIA,01:28.089,5600.65027777778,181,0.6457945945945482
PIA,01:28.089,5615.6613888888905,193,0.648259999999965
PIA,01:28.089,5626.772500000002,200,0.648259999999965
PIA,01:28.089,5640.705833333335,209,0.6441747572815189
PIA,01:28.089,5662.505833333335,218,0.6321981981981537
PIA,01:28.089,5682.657500000002,226,0.6326069868995177
PIA,01:28.089,5700.857500000002,234,0.6308205128204634
PIA,01:28.089,5714.13527777778,239,0.6299456066945197
PIA,01:28.089,5730.468611111114,245,0.6281336032388225
PIA,01:28.089,5749.83527777778,249,0.6258663967610829
PIA,01:28.089,5772.501944444447,255,0.6252393822393287
PIA,01:28.089,5798.601944444447,261,0.6253245283018316
PIA,01:28.089,5816.33527777778,266,0.6244188679244758
PIA,01:28.089,5828.2463888888915,268,0.6235543071160663
PIA,01:28.089,5852.513055555558,273,0.6228175182481266
PIA,01:28.089,5867.769722222224,276,0.6237928571428171
PIA,01:28.089,5883.32527777778,280,0.6242614840988949
PIA,01:28.089,5908.658611111113,285,0.6248710801393287
PIA,01:28.089,5927.8586111111135,288,0.6261575342465306
PIA,01:28.089,5940.791944444447,291,0.6267054794520135
PIA,01:28.089,5953.769722222224,292,0.6283310810810434
PIA,01:28.089,5996.669722222225,297,0.6287266666666369
PIA,01:28.089,6026.669722222225,300,0.6313486842104936
PIA,01:28.089,6056.969722222225,303,0.6334183006535596
PIA,01:28.089,6070.480833333336,304,0.6344640522875409
PIA,01:28.089,6084.080833333335,306,0.6349415584415254
NOR,01:28.132,17.105,311,-0.07800000000000001
NOR,01:28.132,34.43833333333333,312,0.006396226415094353
NOR,01:28.132,55.23833333333333,312,0.011588785046729
NOR,01:28.132,90.34944444444443,316,0.017819314641744688
NOR,01:28.132,125.57166666666664,317,0.02520370370370384
NOR,01:28.132,153.9272222222222,319,0.030141975308642044
NOR,01:28.132,168.105,319,0.03343119266055061
NOR,01:28.132,200.29416666666665,321,0.040307926829268315
NOR,01:28.132,218.1275,321,0.04457621951219526
NOR,01:28.132,236.01638888888886,322,0.04823475609756134
NOR,01:28.132,253.81583333333333,322,0.05187500000000034
NOR,01:28.132,289.7047222222222,323,0.05797256097561032
NOR,01:28.132,314.9047222222222,324,0.06138719512195134
NOR,01:28.132,339.94916666666666,322,0.06650914634146332
NOR,01:28.132,372.1491666666667,322,0.07309451219512209
NOR,01:28.132,395.0158333333333,294,0.07752203389830559
NOR,01:28.132,409.3491666666667,258,0.08444827586206927
NOR,01:28.132,422.0158333333334,228,0.10690094339622647
NOR,01:28.132,433.1269444444445,200,0.11773936170212718
NOR,01:28.132,451.68250000000006,167,0.13549068322981217
NOR,01:28.132,458.2158333333334,147,0.14469594594594337
NOR,01:28.132,469.2602777777779,142,0.14828346456692554
NOR,01:28.132,475.1269444444446,132,0.14198425196850017
NOR,01:28.132,489.01583333333343,125,0.1284705882352899
NOR,01:28.132,497.14916666666676,122,0.10738392857142554
NOR,01:28.132,505.01583333333343,118,0.09283783783783495
NOR,01:28.132,516.6158333333334,116,0.0718333333333323
NOR,01:28.132,527.8380555555557,101,0.06286458333333034
NOR,01:28.132,535.2269444444446,95,0.05829670329669767
NOR,01:28.132,542.3047222222224,91,0.05612499999999443
NOR,01:28.132,549.3047222222224,90,0.05403333333332938
NOR,01:28.132,554.4972222222224,93,0.0505757575757535
NOR,01:28.132,562.1194444444445,98,0.0534040404040379
NOR,01:28.132,572.8194444444445,107,0.046644859813085304
NOR,01:28.132,583.1869444444445,117,0.06567391304347936
NOR,01:28.132,588.831388888889,127,0.07842753623188337
NOR,01:28.132,598.0313888888891,138,0.08759354838709577
NOR,01:28.132,610.0091666666668,154,0.09777439024390233
NOR,01:28.132,617.2980555555557,164,0.09967455621301902
NOR,01:28.132,628.831388888889,173,0.09945505617977624
NOR,01:28.132,636.6980555555557,177,0.10472580645161322
NOR,01:28.132,644.9647222222223,186,0.10708762886598144
NOR,01:28.132,662.7425000000002,200,0.10329611650485582
NOR,01:28.132,686.4091666666668,213,0.10045833333333398
NOR,01:28.132,700.9425000000001,218,0.10073893805309808
NOR,01:28.132,718.3647222222224,224,0.1053766233766229
NOR,01:28.132,736.331388888889,231,0.10839999999999961
NOR,01:28.132,746.820277777778,236,0.11123360655737535
NOR,01:28.132,763.020277777778,243,0.11221721311475186
NOR,01:28.132,782.2313888888891,247,0.11391599999999791
NOR,01:28.132,807.6313888888892,254,0.11410344827586094
NOR,01:28.132,821.8536111111114,256,0.11793486590038071
NOR,01:28.132,833.4091666666669,260,0.1185478927203043
NOR,01:28.132,848.0758333333335,264,0.11750950570342056
NOR,01:28.132,883.6758333333336,267,0.11699626865671497
NOR,01:28.132,898.5647222222224,268,0.11792222222222115
NOR,01:28.132,919.5647222222225,270,0.11725431034482625
NOR,01:28.132,936.2338888888892,249,0.09959482758620375
NOR,01:28.132,955.1672222222226,213,0.07821978021977571
NOR,01:28.132,966.111666666667,197,0.06173626373625929
NOR,01:28.132,974.8672222222226,197,0.03901190476189953
NOR,01:28.132,989.2822222222226,186,0.008682634730533323
NOR,01:28.132,997.1933333333337,178,-0.0005813953488420509
NOR,01:28.132,1019.1933333333338,180,0.006354166666660888
NOR,01:28.132,1040.304444444445,190,0.018729064039401777
NOR,01:28.132,1057.9933333333338,199,0.02586407766989751
NOR,01:28.132,1076.3933333333339,207,0.030471698113199608
NOR,01:28.132,1085.7711111111116,211,0.033051162790691535
NOR,01:28.132,1112.7822222222228,221,0.031803571428561384
NOR,01:28.132,1135.5822222222228,228,0.032879310344817725
NOR,01:28.132,1153.626666666667,232,0.032879310344817725
NOR,01:28.132,1171.9822222222226,236,0.03362809917354426
NOR,01:28.132,1187.9822222222226,240,0.03561157024792294
NOR,01:28.132,1198.7822222222226,243,0.03671255060727674
NOR,01:28.132,1220.915555555556,249,0.03588932806323086
NOR,01:28.132,1243.4044444444448,253,0.03786821705425325
NOR,01:28.132,1263.5488888888895,259,0.037130769230756755
NOR,01:28.132,1280.815555555556,259,0.03805384615383289
NOR,01:28.132,1292.415555555556,261,0.037915708812249704
NOR,01:28.132,1309.882222222223,262,0.03762595419846093
NOR,01:28.132,1321.5711111111118,263,0.03718631178706033
NOR,01:28.132,1333.3044444444452,264,0.036577946768048264
NOR,01:28.132,1351.0447222222228,265,0.035411320754704434
NOR,01:28.132,1365.8225000000007,266,0.03465660377357338
NOR,01:28.132,1383.5558333333338,266,0.033750943396217536
NOR,01:28.132,1398.3336111111118,266,0.033555970149244274
NOR,01:28.132,1416.1922222222227,269,0.032664179104468616
NOR,01:28.132,1428.1477777777782,269,0.031880149812728575
NOR,01:28.132,1440.014444444445,267,0.03188014981272502
NOR,01:28.132,1451.7922222222228,265,0.03307865168538271
NOR,01:28.132,1463.5700000000006,265,0.03391698113206587
NOR,01:28.132,1487.0366666666673,264,0.035451127819538186
NOR,01:28.132,1510.503333333334,264,0.0386090225563791
NOR,01:28.132,1533.9700000000007,264,0.03850387596897775
NOR,01:28.132,1562.6366666666672,258,0.03394422310755729
NOR,01:28.132,1573.8811111111117,253,0.03266932270915035
NOR,01:28.132,1587.6588888888898,248,0.033004048582977674
NOR,01:28.132,1606.6366666666675,244,0.033412244897942145
NOR,01:28.132,1617.5255555555564,245,0.033412244897942145
NOR,01:28.132,1631.1922222222229,246,0.03296341463413199
NOR,01:28.132,1662.114444444445,253,0.029920948616585008
NOR,01:28.132,1679.0477777777785,254,0.028126984126970456
NOR,01:28.132,1698.6477777777784,252,0.027115537848590776
NOR,01:28.132,1721.1366666666672,253,0.026188976377941486
NOR,01:28.132,1735.2477777777783,254,0.026188976377937934
NOR,01:28.132,1746.5811111111116,255,0.026624999999988574
NOR,01:28.132,1758.0033333333338,257,0.02705426356587992
NOR,01:28.132,1787.2255555555562,263,0.02231939163496577
NOR,01:28.132,1807.9922222222226,267,0.02013533834585246
NOR,01:28.132,1823.0672222222227,270,0.017683823529402787
NOR,01:28.132,1838.2338888888892,273,0.016948529411756397
NOR,01:28.132,1850.4116666666669,274,0.015772058823522173
NOR,01:28.132,1875.0338888888891,277,0.014097472924177623
NOR,01:28.132,1906.1780555555558,281,0.012658362989313332
NOR,01:28.132,1921.900277777778,283,0.01282746478872454
NOR,01:28.132,1937.6780555555558,284,0.013311188811179875
NOR,01:28.132,1953.566944444445,286,0.013311188811179875
NOR,01:28.132,1972.7669444444448,288,0.013431034482749737
NOR,01:28.132,1988.8225000000002,289,0.014120689655165108
NOR,01:28.132,2008.2225000000003,291,0.014585616438349547
NOR,01:28.132,2040.7780555555557,293,0.015316498316494176
NOR,01:28.132,2057.0558333333333,293,0.018010101010098367
NOR,01:28.132,2086.6558333333332,296,0.020177257525080705
NOR,01:28.132,2116.255833333333,296,0.023986666666665712
NOR,01:28.132,2136.1891666666666,299,0.024786666666670953
NOR,01:28.132,2159.5225,300,0.025437086092715333
NOR,01:28.132,2182.8558333333335,300,0.02729139072847886
NOR,01:28.132,2202.9224999999997,301,0.02803986710964068
NOR,01:28.132,2216.300277777778,301,0.028039867109633576
NOR,01:28.132,2229.678055555555,301,0.02803986710964068
NOR,01:28.132,2263.011388888889,300,0.029368770764122587
NOR,01:28.132,2286.266944444444,299,0.013022058823530358
NOR,01:28.132,2308.133611111111,246,0.02174058577406157
NOR,01:28.132,2334.103611111111,212,0.03724509803920739
NOR,01:28.132,2349.2702777777777,195,0.037510416666663104
NOR,01:28.132,2361.603611111111,185,0.03197206703910638
NOR,01:28.132,2373.6702777777778,181,0.013934131736519362
NOR,01:28.132,2392.670277777778,171,0.002182926829263465
NOR,01:28.132,2446.756944444445,168,-0.011513812154703373
NOR,01:28.132,2454.3569444444447,171,-0.0026740331491836855
NOR,01:28.132,2464.079166666667,175,0.003955801104964962
NOR,01:28.132,2484.7458333333334,186,0.021065326633163295
NOR,01:28.132,2495.4680555555556,193,0.027095477386936295
NOR,01:28.132,2504.3125,199,0.03293269230768914
NOR,01:28.132,2517.9125,204,0.040469483568081444
NOR,01:28.132,2536.7569444444443,212,0.046582568807345126
NOR,01:28.132,2558.8569444444443,221,0.056193965517245204
NOR,01:28.132,2568.9013888888885,226,0.060331896551730324
NOR,01:28.132,2586.868055555555,231,0.06527542372882067
NOR,01:28.132,2605.3791666666666,238,0.07036625514403738
NOR,01:28.132,2624.4347222222223,245,0.07405200000000178
NOR,01:28.132,2643.9569444444446,251,0.07622440944881248
NOR,01:28.132,2663.7902777777776,255,0.07988803088802854
NOR,01:28.132,2675.256944444445,258,0.08235361216728876
NOR,01:28.132,2689.756944444445,261,0.08417045454545047
NOR,01:28.132,2719.386388888889,266,0.08622304832712757
NOR,01:28.132,2734.330833333334,269,0.08835401459852932
NOR,01:28.132,2749.386388888889,271,0.09106884057970177
NOR,01:28.132,2761.5197222222228,273,0.09323928571427587
NOR,01:28.132,2782.9863888888895,276,0.09723928571428075
NOR,01:28.132,2807.7863888888896,279,0.09903914590746155
NOR,01:28.132,2832.6861111111116,281,0.1011802120141212
NOR,01:28.132,2848.3527777777786,282,0.10315087719297367
NOR,01:28.132,2864.130555555556,284,0.10385263157893831
NOR,01:28.132,2895.908333333334,286,0.10383972125434582
NOR,01:28.132,2908.708333333334,288,0.1032822299651528
NOR,01:28.132,2931.108333333334,288,0.10230662020905612
NOR,01:28.132,2962.9972222222227,287,0.1033472222222187
NOR,01:28.132,2981.6638888888897,280,0.10550354609928547
NOR,01:28.132,2995.719444444445,253,0.10956078431371452
NOR,01:28.132,3019.7194444444453,216,0.1504675925925767
NOR,01:28.132,3038.2083333333344,208,0.15063592233007483
NOR,01:28.132,3064.608333333334,198,0.14436597938141915
NOR,01:28.132,3089.1750000000006,201,0.14745853658534003
NOR,01:28.132,3105.3527777777786,208,0.15122624434386722
NOR,01:28.132,3124.6416666666673,217,0.1578177777777583
NOR,01:28.132,3149.752777777778,226,0.15877826086954627
NOR,01:28.132,3159.930555555556,229,0.16020085470083956
NOR,01:28.132,3180.8847222222225,235,0.16142677824266372
NOR,01:28.132,3204.8847222222225,240,0.1640819672130931
NOR,01:28.132,3218.440277777778,244,0.16566666666665242
NOR,01:28.132,3237.6513888888894,247,0.17062352941175618
NOR,01:28.132,3254.451388888889,252,0.17344705882351974
NOR,01:28.132,3271.380555555556,255,0.17711068702288912
NOR,01:28.132,3294.4916666666672,260,0.18049248120298955
NOR,01:28.132,3309.102777777778,263,0.18274812030073662
NOR,01:28.132,3336.002777777778,269,0.18361397058821893
NOR,01:28.132,3351.058333333334,271,0.18576449275361284
NOR,01:28.132,3378.6583333333338,276,0.1881886120996299
NOR,01:28.132,3390.9694444444453,277,0.19046619217080263
NOR,01:28.132,3406.469444444445,279,0.19259298245612655
NOR,01:28.132,3422.080555555556,281,0.19539999999998514
NOR,01:28.132,3444.169444444445,284,0.19854827586205204
NOR,01:28.132,3469.680555555556,287,0.20199999999998397
NOR,01:28.132,3488.9472222222225,289,0.20391808873718276
NOR,01:28.132,3508.3472222222226,291,0.205816326530595
NOR,01:28.132,3527.8138888888893,292,0.20822297297296188
NOR,01:28.132,3547.413888888889,294,0.20984459459457838
NOR,01:28.132,3580.4138888888892,297,0.21083612040132493
NOR,01:28.132,3616.9583333333335,299,0.21335973597358304
NOR,01:28.132,3630.2916666666665,300,0.21494389438942818
NOR,01:28.132,3650.425,302,0.21795424836599864
NOR,01:28.132,3667.3983333333335,304,0.22163870967739996
NOR,01:28.132,3680.998333333334,306,0.22370322580643176
NOR,01:28.132,3701.465,307,0.22741666666664884
NOR,01:28.132,3739.3538888888893,310,0.23343670886075074
NOR,01:28.132,3763.5427777777777,311,0.23786708860757955
NOR,01:28.132,3791.4538888888887,314,0.2404150943396104
NOR,01:28.132,3808.953888888889,315,0.24268025078368538
NOR,01:28.132,3829.932777777778,316,0.24529374999998765
NOR,01:28.132,3847.5438888888893,317,0.24823529411763445
NOR,01:28.132,3879.4438888888894,319,0.25336615384613737
NOR,01:28.132,3911.5438888888893,321,0.25836196319016835
NOR,01:28.132,3933.010555555556,322,0.2614923547400494
NOR,01:28.132,3968.8994444444447,323,0.2663853211009055
NOR,01:28.132,3990.432777777778,323,0.26932110091741635
NOR,01:28.132,4004.8327777777777,324,0.27078899082567887
NOR,01:28.132,4030.032777777778,324,0.2738719512194976
NOR,01:28.132,4044.4327777777785,324,0.27543730886849005
NOR,01:28.132,4073.2327777777787,324,0.2783730886850009
NOR,01:28.132,4094.7661111111115,323,0.2808159509202355
NOR,01:28.132,4112.655000000001,322,0.2832699386502924
NOR,01:28.132,4141.188333333334,321,0.28796913580244876
NOR,01:28.132,4158.743888888889,316,0.29290740740739096
NOR,01:28.132,4187.077222222223,255,0.3141190476190303
NOR,01:28.132,4211.077222222223,216,0.3578055555555295
NOR,01:28.132,4231.53388888889,204,0.3669705882352474
NOR,01:28.132,4248.9561111111125,196,0.3728974358973858
NOR,01:28.132,4266.645000000001,199,0.3699191919191378
NOR,01:28.132,4289.645000000001,207,0.3664597156397633
NOR,01:28.132,4306.367222222224,215,0.3648552036198609
NOR,01:28.132,4323.478333333335,220,0.36848245614029906
NOR,01:28.132,4333.415833333335,225,0.37057456140345124
NOR,01:28.132,4351.46027777778,232,0.3682121212120606
NOR,01:28.132,4369.971388888891,238,0.36917573221752065
NOR,01:28.132,4399.671388888892,243,0.37081526104412177
NOR,01:28.132,4421.982500000002,251,0.37130830039521356
NOR,01:28.132,4436.093611111113,254,0.3734980544746662
NOR,01:28.132,4447.515833333335,257,0.3751609195401926
NOR,01:28.132,4461.960277777779,260,0.37612547528513574
NOR,01:28.132,4473.5602777777785,261,0.3773422053231599
NOR,01:28.132,4500.0602777777785,265,0.3791455223880291
NOR,01:28.132,4511.971388888889,268,0.3794816176470306
NOR,01:28.132,4523.882500000001,268,0.38183455882351325
NOR,01:28.132,4535.926944444444,271,0.3835090909090866
NOR,01:28.132,4560.371388888889,275,0.3845719424460441
NOR,01:28.132,4591.260277777778,278,0.3897288732394344
NOR,01:28.132,4619.5602777777785,283,0.39191258741257684
NOR,01:28.132,4641.7269444444455,285,0.3938728522336561
NOR,01:28.132,4654.482500000001,287,0.39607216494843556
NOR,01:28.132,4667.326944444445,289,0.398322033898296
NOR,01:28.132,4686.807777777778,291,0.40186868686866717
NOR,01:28.132,4709.674444444445,294,0.4049531772575108
NOR,01:28.132,4722.785555555557,295,0.40709364548493454
NOR,01:28.132,4742.652222222223,298,0.41018421052631027
NOR,01:28.132,4762.652222222223,300,0.4133421052631405
NOR,01:28.132,4782.785555555557,302,0.41714983713353604
NOR,01:28.132,4796.252222222223,303,0.41957142857141605
NOR,01:28.132,4830.252222222224,306,0.42551282051280737
NOR,01:28.132,4843.855555555557,308,0.427597444089443
NOR,01:28.132,4867.966666666668,310,0.4308634920634802
NOR,01:28.132,4881.744444444445,310,0.43345741324920084
NOR,01:28.132,4913.044444444446,313,0.43877742946708054
NOR,01:28.132,4930.48888888889,314,0.4424112149532675
NOR,01:28.132,4958.577777777779,316,0.4486006191950338
NOR,01:28.132,4979.711111111113,317,0.4530588235294033
NOR,01:28.132,5011.611111111112,319,0.4590920245398564
NOR,01:28.132,5025.833333333334,320,0.4620978593272014
NOR,01:28.132,5043.666666666668,321,0.4659390243902237
NOR,01:28.132,5068.711111111113,322,0.4713373860182202
NOR,01:28.132,5083.022222222224,322,0.47476363636360475
NOR,01:28.132,5126.222222222224,324,0.4834909090908752
NOR,01:28.132,5155.111111111113,325,0.4890453172205156
NOR,01:28.132,5173.166666666669,325,0.4926706948640174
NOR,01:28.132,5194.833333333337,325,0.4970211480362252
NOR,01:28.132,5238.300000000002,326,0.504271903323243
NOR,01:28.132,5274.501388888892,325,0.5111424242423936
NOR,01:28.132,5296.101388888891,324,0.5155060606060289
NOR,01:28.132,5331.990277777779,323,0.5235075987841782
NOR,01:28.132,5360.523611111113,321,0.5312887537993731
NOR,01:28.132,5392.968055555558,292,0.5435017064846193
NOR,01:28.132,5420.956944444447,229,0.5972918660286695
NOR,01:28.132,5442.053333333335,173,0.6639999999999588
NOR,01:28.132,5460.264444444446,149,0.7267560975609371
NOR,01:28.132,5469.59777777778,140,0.7356551724137432
NOR,01:28.132,5484.1533333333355,131,0.7426399999999376
NOR,01:28.132,5492.353333333336,123,0.7408135593219498
NOR,01:28.132,5504.053333333336,117,0.7291559633026594
NOR,01:28.132,5511.586666666669,113,0.719570093457861
NOR,01:28.132,5517.8088888888915,112,0.7110740740739772
NOR,01:28.132,5526.908888888892,117,0.6963362831857296
NOR,01:28.132,5536.320000000003,121,0.6886742424241419
NOR,01:28.132,5541.9644444444475,127,0.6947348484847566
NOR,01:28.132,5558.953333333337,139,0.6915958904108663
NOR,01:28.132,5575.731111111115,151,0.6930239520957144
NOR,01:28.132,5587.064444444448,170,0.6887125748502143
NOR,01:28.132,5594.890833333337,175,0.6928702702701912
NOR,01:28.132,5605.001944444448,182,0.6961135135134384
NOR,01:28.132,5617.7352777777805,191,0.7059299999999382
NOR,01:28.132,5631.201944444448,202,0.7052621359222826
NOR,01:28.132,5640.446388888892,208,0.7037087378640194
NOR,01:28.132,5654.779722222225,215,0.6932233009708142
NOR,01:28.132,5667.0575000000035,221,0.6933873873873324
NOR,01:28.132,5679.613055555559,226,0.6944672489082393
NOR,01:28.132,5689.879722222226,231,0.6937094017093415
NOR,01:28.132,5708.390833333337,238,0.6904728033472196
NOR,01:28.132,5724.590833333336,243,0.6888442622950208
NOR,01:28.132,5749.521388888893,250,0.683441295546487
NOR,01:28.132,5769.121388888893,252,0.6852277992277322
NOR,01:28.132,5789.265833333337,259,0.6852277992277322
NOR,01:28.132,5800.910277777782,262,0.686966037735786
NOR,01:28.132,5815.68805555556,266,0.6862113207546514
NOR,01:28.132,5836.843611111114,272,0.6816934306568783
NOR,01:28.132,5852.121388888892,275,0.6809635036495649
NOR,01:28.132,5864.343611111114,275,0.6821294964028084
NOR,01:28.132,5883.143611111115,282,0.6805724381624714
NOR,01:28.132,5908.565833333337,286,0.6800348432055188
